Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KDA,Краснодарский край,Krasnodar crai,08.02.2022,162434,110269,10141
RU-KDA,Краснодарский край,Krasnodar crai,07.02.2022,159527,109656,10129
RU-ORE,Оренбургская область,Orengburg oblast,06.03.2022,195344,162457,3757
RU-ORE,Оренбургская область,Orengburg oblast,05.03.2022,194207,161034,3751
RU-ORE,Оренбургская область,Orengburg oblast,04.03.2022,193058,159492,3747
RU-ORE,Оренбургская область,Orengburg oblast,03.03.2022,191907,157588,3742
RU-ORE,Оренбургская область,Orengburg oblast,02.03.2022,190809,155607,3733
RU-ORE,Оренбургская область,Orengburg oblast,01.03.2022,189593,153591,3729
RU-ORE,Оренбургская область,Orengburg oblast,28.02.2022,188005,151519,3723
RU-ORE,Оренбургская область,Orengburg oblast,27.02.2022,186177,149402,3718
RU-ORE,Оренбургская область,Orengburg oblast,26.02.2022,184359,146924,3714
RU-ORE,Оренбургская область,Orengburg oblast,25.02.2022,182541,144393,3707
RU-ORE,Оренбургская область,Orengburg oblast,24.02.2022,180586,141019,3701
RU-ORE,Оренбургская область,Orengburg oblast,23.02.2022,178575,137616,3696
RU-ORE,Оренбургская область,Orengburg oblast,22.02.2022,176573,134304,3689
RU-ORE,Оренбургская область,Orengburg oblast,21.02.2022,173910,131175,3683
RU-ORE,Оренбургская область,Orengburg oblast,20.02.2022,170857,128197,3677
RU-ORE,Оренбургская область,Orengburg oblast,19.02.2022,167649,125304,3675
RU-ORE,Оренбургская область,Orengburg oblast,18.02.2022,164429,122488,3667
RU-ORE,Оренбургская область,Orengburg oblast,17.02.2022,161200,119864,3662
RU-ORE,Оренбургская область,Orengburg oblast,16.02.2022,157968,117387,3655
RU-ORE,Оренбургская область,Orengburg oblast,15.02.2022,154715,115356,3650
RU-ORE,Оренбургская область,Orengburg oblast,14.02.2022,151407,113864,3642
RU-ORE,Оренбургская область,Orengburg oblast,13.02.2022,148111,112436,3636
RU-ORE,Оренбургская область,Orengburg oblast,12.02.2022,144818,111015,3631
RU-ORE,Оренбургская область,Orengburg oblast,11.02.2022,141573,109607,3625
RU-ORE,Оренбургская область,Orengburg oblast,10.02.2022,138428,108379,3621
RU-ORE,Оренбургская область,Orengburg oblast,09.02.2022,135553,107125,3618
RU-ORE,Оренбургская область,Orengburg oblast,08.02.2022,132902,105928,3616
RU-ORE,Оренбургская область,Orengburg oblast,07.02.2022,130425,105069,3614
RU-PNZ,Пензенская область,Penzensk oblast,06.03.2022,162510,113997,5323
RU-PNZ,Пензенская область,Penzensk oblast,05.03.2022,161257,112051,5307
RU-PNZ,Пензенская область,Penzensk oblast,04.03.2022,160023,110270,5292
RU-PNZ,Пензенская область,Penzensk oblast,03.03.2022,158594,108777,5275
RU-PNZ,Пензенская область,Penzensk oblast,02.03.2022,156903,107735,5259
RU-PNZ,Пензенская область,Penzensk oblast,01.03.2022,155224,106519,5241
RU-PNZ,Пензенская область,Penzensk oblast,28.02.2022,153543,105251,5230
RU-PNZ,Пензенская область,Penzensk oblast,27.02.2022,151845,104287,5215
RU-PNZ,Пензенская область,Penzensk oblast,26.02.2022,150142,103160,5199
RU-PNZ,Пензенская область,Penzensk oblast,25.02.2022,148421,102052,5182
RU-PNZ,Пензенская область,Penzensk oblast,24.02.2022,146811,101648,5166
RU-PNZ,Пензенская область,Penzensk oblast,23.02.2022,145093,101257,5151
RU-PNZ,Пензенская область,Penzensk oblast,22.02.2022,143330,100882,5139
RU-PNZ,Пензенская область,Penzensk oblast,21.02.2022,141532,100513,5124
RU-PNZ,Пензенская область,Penzensk oblast,20.02.2022,139689,100185,5108
RU-PNZ,Пензенская область,Penzensk oblast,19.02.2022,137778,99878,5091
RU-PNZ,Пензенская область,Penzensk oblast,18.02.2022,135825,99536,5077
RU-PNZ,Пензенская область,Penzensk oblast,17.02.2022,134031,99163,5060
RU-PNZ,Пензенская область,Penzensk oblast,16.02.2022,132272,98841,5045
RU-PNZ,Пензенская область,Penzensk oblast,15.02.2022,130535,98547,5033
RU-PNZ,Пензенская область,Penzensk oblast,14.02.2022,128830,98259,5024
RU-PNZ,Пензенская область,Penzensk oblast,13.02.2022,127050,98094,5012
RU-PNZ,Пензенская область,Penzensk oblast,12.02.2022,125220,97925,4999
RU-PNZ,Пензенская область,Penzensk oblast,11.02.2022,123364,97768,4986
RU-PNZ,Пензенская область,Penzensk oblast,10.02.2022,121456,97626,4974
RU-PNZ,Пензенская область,Penzensk oblast,09.02.2022,119419,97468,4962
RU-PNZ,Пензенская область,Penzensk oblast,08.02.2022,117269,97312,4952
RU-PNZ,Пензенская область,Penzensk oblast,07.02.2022,115352,97161,4941
RU-LEN,Ленинградская область,Leningrad oblast,06.03.2022,173749,125918,3358
RU-LEN,Ленинградская область,Leningrad oblast,05.03.2022,173124,124541,3352
RU-LEN,Ленинградская область,Leningrad oblast,04.03.2022,172477,123147,3345
RU-LEN,Ленинградская область,Leningrad oblast,03.03.2022,171668,121829,3335
RU-LEN,Ленинградская область,Leningrad oblast,02.03.2022,171101,120555,3329
RU-LEN,Ленинградская область,Leningrad oblast,01.03.2022,170429,119351,3323
RU-LEN,Ленинградская область,Leningrad oblast,28.02.2022,169654,118434,3319
RU-LEN,Ленинградская область,Leningrad oblast,27.02.2022,168669,117567,3312
RU-LEN,Ленинградская область,Leningrad oblast,26.02.2022,167286,116913,3305
RU-LEN,Ленинградская область,Leningrad oblast,25.02.2022,165971,116230,3302
RU-LEN,Ленинградская область,Leningrad oblast,24.02.2022,164660,115558,3296
RU-LEN,Ленинградская область,Leningrad oblast,23.02.2022,163485,114940,3289
RU-LEN,Ленинградская область,Leningrad oblast,22.02.2022,162551,114253,3284
RU-LEN,Ленинградская область,Leningrad oblast,21.02.2022,161275,113596,3279
RU-LEN,Ленинградская область,Leningrad oblast,20.02.2022,159152,112982,3271
RU-LEN,Ленинградская область,Leningrad oblast,19.02.2022,156914,112370,3265
RU-LEN,Ленинградская область,Leningrad oblast,18.02.2022,155028,111687,3263
RU-LEN,Ленинградская область,Leningrad oblast,17.02.2022,153145,111041,3255
RU-LEN,Ленинградская область,Leningrad oblast,16.02.2022,151151,110438,3248
RU-LEN,Ленинградская область,Leningrad oblast,15.02.2022,149320,109851,3243
RU-LEN,Ленинградская область,Leningrad oblast,14.02.2022,146944,109280,3235
RU-LEN,Ленинградская область,Leningrad oblast,13.02.2022,143967,108771,3229
RU-LEN,Ленинградская область,Leningrad oblast,12.02.2022,141234,108253,3226
RU-LEN,Ленинградская область,Leningrad oblast,11.02.2022,138868,107651,3223
RU-LEN,Ленинградская область,Leningrad oblast,10.02.2022,136575,107067,3216
RU-LEN,Ленинградская область,Leningrad oblast,09.02.2022,134458,106545,3210
RU-LEN,Ленинградская область,Leningrad oblast,08.02.2022,131692,106043,3205
RU-LEN,Ленинградская область,Leningrad oblast,07.02.2022,129478,105556,3197
RU-PRI,Приморский край,Primorsk crai,06.03.2022,158468,134801,1832
RU-PRI,Приморский край,Primorsk crai,05.03.2022,157380,133254,1829
RU-PRI,Приморский край,Primorsk crai,04.03.2022,156233,131616,1827
RU-PRI,Приморский край,Primorsk crai,03.03.2022,154998,129890,1825
RU-PRI,Приморский край,Primorsk crai,02.03.2022,153718,128086,1820
RU-PRI,Приморский край,Primorsk crai,01.03.2022,152376,126230,1816
RU-PRI,Приморский край,Primorsk crai,28.02.2022,150919,124311,1814
RU-PRI,Приморский край,Primorsk crai,27.02.2022,149437,122537,1811
RU-PRI,Приморский край,Primorsk crai,26.02.2022,147938,120566,1809
RU-PRI,Приморский край,Primorsk crai,25.02.2022,146420,118672,1805
RU-PRI,Приморский край,Primorsk crai,24.02.2022,144879,116850,1802
RU-PRI,Приморский край,Primorsk crai,23.02.2022,143316,115052,1798
RU-PRI,Приморский край,Primorsk crai,22.02.2022,141746,113314,1795
RU-PRI,Приморский край,Primorsk crai,21.02.2022,140186,111597,1790
RU-PRI,Приморский край,Primorsk crai,20.02.2022,138634,109903,1786
RU-PRI,Приморский край,Primorsk crai,19.02.2022,137061,108264,1783
RU-PRI,Приморский край,Primorsk crai,18.02.2022,135470,106757,1781
RU-PRI,Приморский край,Primorsk crai,17.02.2022,133888,105346,1778
RU-PRI,Приморский край,Primorsk crai,16.02.2022,132336,104462,1776
RU-PRI,Приморский край,Primorsk crai,15.02.2022,130789,103803,1773
RU-PRI,Приморский край,Primorsk crai,14.02.2022,129267,103166,1770
RU-PRI,Приморский край,Primorsk crai,13.02.2022,127755,102555,1765
RU-PRI,Приморский край,Primorsk crai,12.02.2022,126238,101966,1761
RU-PRI,Приморский край,Primorsk crai,11.02.2022,124717,101398,1756
RU-PRI,Приморский край,Primorsk crai,10.02.2022,123199,100864,1752
RU-PRI,Приморский край,Primorsk crai,09.02.2022,121679,100348,1748
RU-PRI,Приморский край,Primorsk crai,08.02.2022,120162,99885,1742
RU-PRI,Приморский край,Primorsk crai,07.02.2022,118742,99438,1737
RU-VLG,Вологодская область,Vologodsk oblast,06.03.2022,171064,144588,3447
RU-VLG,Вологодская область,Vologodsk oblast,05.03.2022,169938,142848,3437
RU-VLG,Вологодская область,Vologodsk oblast,04.03.2022,168709,140894,3428
RU-VLG,Вологодская область,Vologodsk oblast,03.03.2022,167429,139194,3418
RU-VLG,Вологодская область,Vologodsk oblast,02.03.2022,165955,137240,3407
RU-VLG,Вологодская область,Vologodsk oblast,01.03.2022,164407,135260,3397
RU-VLG,Вологодская область,Vologodsk oblast,28.02.2022,162802,133090,3387
RU-VLG,Вологодская область,Vologodsk oblast,27.02.2022,161148,131150,3378
RU-VLG,Вологодская область,Vologodsk oblast,26.02.2022,159447,129000,3371
RU-VLG,Вологодская область,Vologodsk oblast,25.02.2022,157701,126690,3363
RU-VLG,Вологодская область,Vologodsk oblast,24.02.2022,155878,124456,3354
RU-VLG,Вологодская область,Vologodsk oblast,23.02.2022,154030,122756,3346
RU-VLG,Вологодская область,Vologodsk oblast,22.02.2022,152201,120852,3339
RU-VLG,Вологодская область,Vologodsk oblast,21.02.2022,150113,119699,3326
RU-VLG,Вологодская область,Vologodsk oblast,20.02.2022,147715,118079,3318
RU-VLG,Вологодская область,Vologodsk oblast,19.02.2022,145242,116531,3309
RU-VLG,Вологодская область,Vologodsk oblast,18.02.2022,142675,115213,3300
RU-VLG,Вологодская область,Vologodsk oblast,17.02.2022,140186,113640,3292
RU-VLG,Вологодская область,Vologodsk oblast,16.02.2022,137834,112043,3285
RU-VLG,Вологодская область,Vologodsk oblast,15.02.2022,135450,110523,3278
RU-VLG,Вологодская область,Vologodsk oblast,14.02.2022,132850,109454,3272
RU-VLG,Вологодская область,Vologodsk oblast,13.02.2022,130200,108325,3266
RU-VLG,Вологодская область,Vologodsk oblast,12.02.2022,127600,106528,3259
RU-VLG,Вологодская область,Vologodsk oblast,11.02.2022,125071,105216,3254
RU-VLG,Вологодская область,Vologodsk oblast,10.02.2022,122826,104034,3250
RU-VLG,Вологодская область,Vologodsk oblast,09.02.2022,120762,103173,3244
RU-VLG,Вологодская область,Vologodsk oblast,08.02.2022,118846,102188,3240
RU-VLG,Вологодская область,Vologodsk oblast,07.02.2022,116806,101590,3235
RU-TVE,Тверская область,Tver oblast,06.03.2022,149701,98615,2592
RU-TVE,Тверская область,Tver oblast,05.03.2022,149129,97727,2584
RU-TVE,Тверская область,Tver oblast,04.03.2022,148550,96948,2579
RU-TVE,Тверская область,Tver oblast,03.03.2022,147966,96204,2572
RU-TVE,Тверская область,Tver oblast,02.03.2022,147369,95487,2564
RU-TVE,Тверская область,Tver oblast,01.03.2022,146734,94837,2551
RU-TVE,Тверская область,Tver oblast,28.02.2022,145913,94286,2539
RU-TVE,Тверская область,Tver oblast,27.02.2022,145001,94103,2528
RU-TVE,Тверская область,Tver oblast,26.02.2022,144053,93912,2519
RU-TVE,Тверская область,Tver oblast,25.02.2022,143098,93594,2512
RU-TVE,Тверская область,Tver oblast,24.02.2022,142105,93515,2508
RU-TVE,Тверская область,Tver oblast,23.02.2022,140989,93432,2506
RU-TVE,Тверская область,Tver oblast,22.02.2022,139832,93388,2497
RU-TVE,Тверская область,Tver oblast,21.02.2022,138548,93328,2496
RU-TVE,Тверская область,Tver oblast,20.02.2022,137241,93259,2495
RU-TVE,Тверская область,Tver oblast,19.02.2022,135923,93213,2494
RU-TVE,Тверская область,Tver oblast,18.02.2022,134592,93156,2487
RU-TVE,Тверская область,Tver oblast,17.02.2022,133240,93112,2486
RU-TVE,Тверская область,Tver oblast,16.02.2022,131831,93038,2482
RU-TVE,Тверская область,Tver oblast,15.02.2022,130407,92963,2481
RU-TVE,Тверская область,Tver oblast,14.02.2022,128921,92876,2479
RU-TVE,Тверская область,Tver oblast,13.02.2022,127406,92828,2478
RU-TVE,Тверская область,Tver oblast,12.02.2022,125879,92784,2476
RU-TVE,Тверская область,Tver oblast,11.02.2022,124336,92730,2473
RU-TVE,Тверская область,Tver oblast,10.02.2022,122744,92679,2472
RU-TVE,Тверская область,Tver oblast,09.02.2022,121116,92630,2469
RU-TVE,Тверская область,Tver oblast,08.02.2022,119535,92577,2468
RU-TVE,Тверская область,Tver oblast,07.02.2022,117881,92514,2467
RU-KO,Республика Коми,Komi republic,06.03.2022,161935,149659,2949
RU-KO,Республика Коми,Komi republic,05.03.2022,161142,147679,2939
RU-KO,Республика Коми,Komi republic,04.03.2022,160235,145012,2929
RU-KO,Республика Коми,Komi republic,03.03.2022,159300,141202,2916
RU-KO,Республика Коми,Komi republic,02.03.2022,158141,137631,2905
RU-KO,Республика Коми,Komi republic,01.03.2022,157068,134855,2901
RU-KO,Республика Коми,Komi republic,28.02.2022,156136,132385,2894
RU-KO,Республика Коми,Komi republic,27.02.2022,154687,131382,2893
RU-KO,Республика Коми,Komi republic,26.02.2022,153186,129450,2888
RU-KO,Республика Коми,Komi republic,25.02.2022,151747,126946,2883
RU-KO,Республика Коми,Komi republic,24.02.2022,150269,123564,2871
RU-KO,Республика Коми,Komi republic,23.02.2022,148467,122696,2867
RU-KO,Республика Коми,Komi republic,22.02.2022,146568,119995,2865
RU-KO,Республика Коми,Komi republic,21.02.2022,144747,117383,2857
RU-KO,Республика Коми,Komi republic,20.02.2022,142711,116635,2857
RU-KO,Республика Коми,Komi republic,19.02.2022,140579,115639,2849
RU-KO,Республика Коми,Komi republic,18.02.2022,138510,113374,2847
RU-KO,Республика Коми,Komi republic,17.02.2022,136356,110657,2843
RU-KO,Республика Коми,Komi republic,16.02.2022,134177,108335,2843
RU-KO,Республика Коми,Komi republic,15.02.2022,131903,105929,2834
RU-KO,Республика Коми,Komi republic,14.02.2022,130221,103933,2829
RU-KO,Республика Коми,Komi republic,13.02.2022,127794,103174,2828
RU-KO,Республика Коми,Komi republic,12.02.2022,125178,101398,2825
RU-KO,Республика Коми,Komi republic,11.02.2022,122627,99929,2817
RU-KO,Республика Коми,Komi republic,10.02.2022,120520,98895,2808
RU-KO,Республика Коми,Komi republic,09.02.2022,118353,98031,2801
RU-KO,Республика Коми,Komi republic,08.02.2022,116539,97349,2798
RU-KO,Республика Коми,Komi republic,07.02.2022,114894,96789,2796
RU-BRY,Брянская область,Bryansk oblast,06.03.2022,149065,123445,3545
RU-BRY,Брянская область,Bryansk oblast,05.03.2022,148281,122484,3535
RU-BRY,Брянская область,Bryansk oblast,04.03.2022,147451,121714,3524
RU-BRY,Брянская область,Bryansk oblast,03.03.2022,146594,120541,3514
RU-BRY,Брянская область,Bryansk oblast,02.03.2022,145551,119555,3505
RU-BRY,Брянская область,Bryansk oblast,01.03.2022,144434,118176,3494
RU-BRY,Брянская область,Bryansk oblast,28.02.2022,143312,117785,3483
RU-BRY,Брянская область,Bryansk oblast,27.02.2022,142198,117414,3473
RU-BRY,Брянская область,Bryansk oblast,26.02.2022,141083,116181,3461
RU-BRY,Брянская область,Bryansk oblast,25.02.2022,139870,115095,3451
RU-BRY,Брянская область,Bryansk oblast,24.02.2022,138603,114807,3442
RU-BRY,Брянская область,Bryansk oblast,23.02.2022,137325,113891,3431
RU-BRY,Брянская область,Bryansk oblast,22.02.2022,136085,112595,3421
RU-BRY,Брянская область,Bryansk oblast,21.02.2022,135286,112323,3410
RU-BRY,Брянская область,Bryansk oblast,20.02.2022,134076,111907,3401
RU-BRY,Брянская область,Bryansk oblast,19.02.2022,132775,110119,3392
RU-BRY,Брянская область,Bryansk oblast,18.02.2022,131319,109166,3382
RU-BRY,Брянская область,Bryansk oblast,17.02.2022,129717,108187,3374
RU-BRY,Брянская область,Bryansk oblast,16.02.2022,128031,107052,3365
RU-BRY,Брянская область,Bryansk oblast,15.02.2022,126334,105681,3356
RU-BRY,Брянская область,Bryansk oblast,14.02.2022,125314,105346,3350
RU-BRY,Брянская область,Bryansk oblast,13.02.2022,124206,104297,3343
RU-BRY,Брянская область,Bryansk oblast,12.02.2022,122456,103073,3336
RU-BRY,Брянская область,Bryansk oblast,11.02.2022,120766,102042,3330
RU-BRY,Брянская область,Bryansk oblast,10.02.2022,118999,101012,3324
RU-BRY,Брянская область,Bryansk oblast,09.02.2022,117237,99993,3317
RU-BRY,Брянская область,Bryansk oblast,08.02.2022,115595,99210,3310
RU-BRY,Брянская область,Bryansk oblast,07.02.2022,114395,99087,3304
RU-ZAB,Забайкальский край,Zabaikal crai,06.03.2022,151661,124639,2192
RU-ZAB,Забайкальский край,Zabaikal crai,05.03.2022,150428,123153,2188
RU-ZAB,Забайкальский край,Zabaikal crai,04.03.2022,149171,121712,2181
RU-ZAB,Забайкальский край,Zabaikal crai,03.03.2022,147778,120610,2175
RU-ZAB,Забайкальский край,Zabaikal crai,02.03.2022,146363,119487,2171
RU-ZAB,Забайкальский край,Zabaikal crai,01.03.2022,145074,118118,2167
RU-ZAB,Забайкальский край,Zabaikal crai,28.02.2022,143591,117017,2160
RU-ZAB,Забайкальский край,Zabaikal crai,27.02.2022,142034,116610,2154
RU-ZAB,Забайкальский край,Zabaikal crai,26.02.2022,140419,115483,2149
RU-ZAB,Забайкальский край,Zabaikal crai,25.02.2022,138689,114360,2142
RU-ZAB,Забайкальский край,Zabaikal crai,24.02.2022,136796,113440,2137
RU-ZAB,Забайкальский край,Zabaikal crai,23.02.2022,135175,112730,2131
RU-ZAB,Забайкальский край,Zabaikal crai,22.02.2022,133638,112174,2126
RU-ZAB,Забайкальский край,Zabaikal crai,21.02.2022,131740,111717,2121
RU-ZAB,Забайкальский край,Zabaikal crai,20.02.2022,129581,111031,2116
RU-ZAB,Забайкальский край,Zabaikal crai,19.02.2022,127436,110325,2113
RU-ZAB,Забайкальский край,Zabaikal crai,18.02.2022,125463,108638,2109
RU-ZAB,Забайкальский край,Zabaikal crai,17.02.2022,123478,106733,2103
RU-ZAB,Забайкальский край,Zabaikal crai,16.02.2022,121843,105485,2099
RU-ZAB,Забайкальский край,Zabaikal crai,15.02.2022,120268,103991,2095
RU-ZAB,Забайкальский край,Zabaikal crai,14.02.2022,118615,102185,2092
RU-ZAB,Забайкальский край,Zabaikal crai,13.02.2022,116864,101716,2091
RU-ZAB,Забайкальский край,Zabaikal crai,12.02.2022,115066,101035,2085
RU-ZAB,Забайкальский край,Zabaikal crai,11.02.2022,113283,100074,2080
RU-ZAB,Забайкальский край,Zabaikal crai,10.02.2022,111638,99160,2075
RU-ZAB,Забайкальский край,Zabaikal crai,09.02.2022,110285,97981,2069
RU-ZAB,Забайкальский край,Zabaikal crai,08.02.2022,109056,96669,2065
RU-ZAB,Забайкальский край,Zabaikal crai,07.02.2022,107881,95654,2061
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.03.2022,198767,175654,2417
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,05.03.2022,197846,173413,2406
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,04.03.2022,196140,169965,2399
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,03.03.2022,195846,167765,2390
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,02.03.2022,194769,166231,2380
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,01.03.2022,194004,162795,2372
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,28.02.2022,193098,159089,2361
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,27.02.2022,191900,156380,2352
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,26.02.2022,190539,153434,2342
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,25.02.2022,189458,150527,2334
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,24.02.2022,187964,148082,2325
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,23.02.2022,186353,146560,2318
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,22.02.2022,185283,143659,2310
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.02.2022,183679,140798,2299
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,20.02.2022,181365,139460,2290
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,19.02.2022,179315,135738,2282
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,18.02.2022,176974,131341,2272
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.02.2022,174552,126571,2263
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,16.02.2022,172044,121906,2255
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,15.02.2022,170055,115989,2249
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.02.2022,167538,111433,2242
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,13.02.2022,164114,109787,2235
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,12.02.2022,160503,107727,2227
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,11.02.2022,156859,103885,2217
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,10.02.2022,153586,101468,2210
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,09.02.2022,150325,99388,2205
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,08.02.2022,146854,96958,2202
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,07.02.2022,143346,96593,2200
RU-NVS,Новосибирская область,Novosibirsk oblast,06.03.2022,234420,159671,5071
RU-NVS,Новосибирская область,Novosibirsk oblast,05.03.2022,232412,149359,5060
RU-NVS,Новосибирская область,Novosibirsk oblast,04.03.2022,230281,138787,5046
RU-NVS,Новосибирская область,Novosibirsk oblast,03.03.2022,227865,129042,5034
RU-NVS,Новосибирская область,Novosibirsk oblast,02.03.2022,225292,120248,5018
RU-NVS,Новосибирская область,Novosibirsk oblast,01.03.2022,222380,111948,5005
RU-NVS,Новосибирская область,Novosibirsk oblast,28.02.2022,218789,105329,4989
RU-NVS,Новосибирская область,Novosibirsk oblast,27.02.2022,214742,101622,4973
RU-NVS,Новосибирская область,Novosibirsk oblast,26.02.2022,210534,98404,4960
RU-NVS,Новосибирская область,Novosibirsk oblast,25.02.2022,206102,92922,4945
RU-NVS,Новосибирская область,Novosibirsk oblast,24.02.2022,201306,87545,4932
RU-NVS,Новосибирская область,Novosibirsk oblast,23.02.2022,196777,86628,4915
RU-NVS,Новосибирская область,Novosibirsk oblast,22.02.2022,191936,85844,4901
RU-NVS,Новосибирская область,Novosibirsk oblast,21.02.2022,186808,85081,4885
RU-NVS,Новосибирская область,Novosibirsk oblast,20.02.2022,181807,84666,4875
RU-NVS,Новосибирская область,Novosibirsk oblast,19.02.2022,176602,84244,4862
RU-NVS,Новосибирская область,Novosibirsk oblast,18.02.2022,171119,83440,4853
RU-NVS,Новосибирская область,Novosibirsk oblast,17.02.2022,165800,82652,4838
RU-NVS,Новосибирская область,Novosibirsk oblast,16.02.2022,160757,81948,4825
RU-NVS,Новосибирская область,Novosibirsk oblast,15.02.2022,155329,81276,4815
RU-NVS,Новосибирская область,Novosibirsk oblast,14.02.2022,149566,80807,4800
RU-NVS,Новосибирская область,Novosibirsk oblast,13.02.2022,143742,80403,4787
RU-NVS,Новосибирская область,Novosibirsk oblast,12.02.2022,138393,79927,4772
RU-NVS,Новосибирская область,Novosibirsk oblast,11.02.2022,133271,79440,4761
RU-NVS,Новосибирская область,Novosibirsk oblast,10.02.2022,128400,78949,4755
RU-NVS,Новосибирская область,Novosibirsk oblast,09.02.2022,124006,78462,4746
RU-NVS,Новосибирская область,Novosibirsk oblast,08.02.2022,120028,78038,4739
RU-NVS,Новосибирская область,Novosibirsk oblast,07.02.2022,116814,77620,4724
RU-MUR,Мурманская область,Murmansk oblast,06.03.2022,128413,110567,3133
RU-MUR,Мурманская область,Murmansk oblast,05.03.2022,127962,109993,3127
RU-MUR,Мурманская область,Murmansk oblast,04.03.2022,127486,109411,3122
RU-MUR,Мурманская область,Murmansk oblast,03.03.2022,126988,108821,3118
RU-MUR,Мурманская область,Murmansk oblast,02.03.2022,126446,108235,3113
RU-MUR,Мурманская область,Murmansk oblast,01.03.2022,125863,107660,3109
RU-MUR,Мурманская область,Murmansk oblast,28.02.2022,125253,107035,3104
RU-MUR,Мурманская область,Murmansk oblast,27.02.2022,124640,106418,3099
RU-MUR,Мурманская область,Murmansk oblast,26.02.2022,123989,105783,3095
RU-MUR,Мурманская область,Murmansk oblast,25.02.2022,123326,105132,3090
RU-MUR,Мурманская область,Murmansk oblast,24.02.2022,122649,104465,3085
RU-MUR,Мурманская область,Murmansk oblast,23.02.2022,121978,103711,3081
RU-MUR,Мурманская область,Murmansk oblast,22.02.2022,121200,102945,3076
RU-MUR,Мурманская область,Murmansk oblast,21.02.2022,120369,102128,3070
RU-MUR,Мурманская область,Murmansk oblast,20.02.2022,119520,101323,3065
RU-MUR,Мурманская область,Murmansk oblast,19.02.2022,118673,100508,3059
RU-MUR,Мурманская область,Murmansk oblast,18.02.2022,117821,99671,3054
RU-MUR,Мурманская область,Murmansk oblast,17.02.2022,117004,98887,3048
RU-MUR,Мурманская область,Murmansk oblast,16.02.2022,116191,98101,3042
RU-MUR,Мурманская область,Murmansk oblast,15.02.2022,115291,97253,3037
RU-MUR,Мурманская область,Murmansk oblast,14.02.2022,114389,96397,3032
RU-MUR,Мурманская область,Murmansk oblast,13.02.2022,113387,95594,3026
RU-MUR,Мурманская область,Murmansk oblast,12.02.2022,112380,94749,3021
RU-MUR,Мурманская область,Murmansk oblast,11.02.2022,111095,93538,3015
RU-MUR,Мурманская область,Murmansk oblast,10.02.2022,109742,92245,3009
RU-MUR,Мурманская область,Murmansk oblast,09.02.2022,108334,90922,3002
RU-MUR,Мурманская область,Murmansk oblast,08.02.2022,106967,89618,2995
RU-MUR,Мурманская область,Murmansk oblast,07.02.2022,105754,88468,2989
RU-KR,Республика Карелия,Karelia republic,06.03.2022,127233,119912,1411
RU-KR,Республика Карелия,Karelia republic,05.03.2022,126929,119558,1408
RU-KR,Республика Карелия,Karelia republic,04.03.2022,126471,119093,1406
RU-KR,Республика Карелия,Karelia republic,03.03.2022,126021,118661,1403
RU-KR,Республика Карелия,Karelia republic,02.03.2022,125585,118179,1400
RU-KR,Республика Карелия,Karelia republic,01.03.2022,125193,117758,1398
RU-KR,Республика Карелия,Karelia republic,28.02.2022,124753,117246,1395
RU-KR,Республика Карелия,Karelia republic,27.02.2022,124226,116593,1394
RU-KR,Республика Карелия,Karelia republic,26.02.2022,123574,115889,1392
RU-KR,Республика Карелия,Karelia republic,25.02.2022,122765,115077,1389
RU-KR,Республика Карелия,Karelia republic,24.02.2022,121918,114223,1388
RU-KR,Республика Карелия,Karelia republic,23.02.2022,121043,113327,1386
