Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-ALT,Алтайский край,Altai crai,16.12.2021,112314,88680,6187
RU-ALT,Алтайский край,Altai crai,15.12.2021,111811,87956,6158
RU-ALT,Алтайский край,Altai crai,14.12.2021,111299,86914,6131
RU-ALT,Алтайский край,Altai crai,13.12.2021,110793,85698,6103
RU-ALT,Алтайский край,Altai crai,12.12.2021,110282,84998,6078
RU-ALT,Алтайский край,Altai crai,11.12.2021,109770,84485,6054
RU-ALT,Алтайский край,Altai crai,10.12.2021,109253,83836,6027
RU-ALT,Алтайский край,Altai crai,09.12.2021,108733,82811,6000
RU-ALT,Алтайский край,Altai crai,08.12.2021,108212,81627,5972
RU-ALT,Алтайский край,Altai crai,07.12.2021,107688,79514,5945
RU-ALT,Алтайский край,Altai crai,06.12.2021,107169,78676,5918
RU-ALT,Алтайский край,Altai crai,05.12.2021,106652,77920,5890
RU-ALT,Алтайский край,Altai crai,04.12.2021,106134,77107,5860
RU-ALT,Алтайский край,Altai crai,03.12.2021,105613,76602,5833
RU-ALT,Алтайский край,Altai crai,02.12.2021,105094,76083,5803
RU-ALT,Алтайский край,Altai crai,01.12.2021,104571,75569,5776
RU-ALT,Алтайский край,Altai crai,30.11.2021,104046,75040,5749
RU-ALT,Алтайский край,Altai crai,29.11.2021,103526,74527,5721
RU-ALT,Алтайский край,Altai crai,28.11.2021,103005,74029,5699
RU-ALT,Алтайский край,Altai crai,27.11.2021,102478,73538,5670
RU-ALT,Алтайский край,Altai crai,26.11.2021,101953,73021,5642
RU-KDA,Краснодарский край,Krasnodar crai,24.12.2021,115360,92514,9608
RU-KDA,Краснодарский край,Krasnodar crai,23.12.2021,114779,91773,9584
RU-KDA,Краснодарский край,Krasnodar crai,22.12.2021,114239,90927,9561
RU-KDA,Краснодарский край,Krasnodar crai,21.12.2021,113705,89974,9541
RU-KDA,Краснодарский край,Krasnodar crai,20.12.2021,113184,89184,9519
RU-KDA,Краснодарский край,Krasnodar crai,19.12.2021,112688,88713,9499
RU-KDA,Краснодарский край,Krasnodar crai,18.12.2021,111923,87909,9478
RU-KDA,Краснодарский край,Krasnodar crai,17.12.2021,111174,87039,9454
RU-KDA,Краснодарский край,Krasnodar crai,16.12.2021,110561,86386,9432
RU-KDA,Краснодарский край,Krasnodar crai,15.12.2021,109853,85408,9408
RU-KDA,Краснодарский край,Krasnodar crai,14.12.2021,109166,84474,9383
RU-KDA,Краснодарский край,Krasnodar crai,13.12.2021,108397,83736,9356
RU-KDA,Краснодарский край,Krasnodar crai,12.12.2021,107585,83069,9333
RU-KDA,Краснодарский край,Krasnodar crai,11.12.2021,106849,82395,9309
RU-KDA,Краснодарский край,Krasnodar crai,10.12.2021,106128,81702,9281
RU-KDA,Краснодарский край,Krasnodar crai,09.12.2021,105435,81083,9254
RU-KDA,Краснодарский край,Krasnodar crai,08.12.2021,104758,80305,9225
RU-KDA,Краснодарский край,Krasnodar crai,07.12.2021,104101,79419,9192
RU-KDA,Краснодарский край,Krasnodar crai,06.12.2021,103552,78857,9156
RU-KDA,Краснодарский край,Krasnodar crai,05.12.2021,102839,77935,9117
RU-KDA,Краснодарский край,Krasnodar crai,04.12.2021,102025,77233,9072
RU-KDA,Краснодарский край,Krasnodar crai,03.12.2021,101185,76114,9030
RU-KDA,Краснодарский край,Krasnodar crai,02.12.2021,100373,75363,8990
RU-KDA,Краснодарский край,Krasnodar crai,01.12.2021,99456,74296,8945
RU-KDA,Краснодарский край,Krasnodar crai,30.11.2021,98588,73195,8903
RU-KDA,Краснодарский край,Krasnodar crai,29.11.2021,98064,72426,8859
RU-KDA,Краснодарский край,Krasnodar crai,28.11.2021,97382,71561,8818
RU-KDA,Краснодарский край,Krasnodar crai,27.11.2021,96705,70715,8774
RU-KDA,Краснодарский край,Krasnodar crai,26.11.2021,96000,69606,8732
RU-ORE,Оренбургская область,Orengburg oblast,24.12.2021,106919,93082,3394
RU-ORE,Оренбургская область,Orengburg oblast,23.12.2021,106739,92723,3385
RU-ORE,Оренбургская область,Orengburg oblast,22.12.2021,106551,92372,3374
RU-ORE,Оренбургская область,Orengburg oblast,21.12.2021,106358,92015,3366
RU-ORE,Оренбургская область,Orengburg oblast,20.12.2021,106158,91654,3357
RU-ORE,Оренбургская область,Orengburg oblast,19.12.2021,105952,91296,3346
RU-ORE,Оренбургская область,Orengburg oblast,18.12.2021,105743,90942,3337
RU-ORE,Оренбургская область,Orengburg oblast,17.12.2021,105531,90601,3329
RU-ORE,Оренбургская область,Orengburg oblast,16.12.2021,105317,90254,3319
RU-ORE,Оренбургская область,Orengburg oblast,15.12.2021,105098,89912,3311
RU-ORE,Оренбургская область,Orengburg oblast,14.12.2021,104875,89584,3301
RU-ORE,Оренбургская область,Orengburg oblast,13.12.2021,104648,89246,3292
RU-ORE,Оренбургская область,Orengburg oblast,12.12.2021,104417,88914,3283
RU-ORE,Оренбургская область,Orengburg oblast,11.12.2021,104179,88578,3272
RU-ORE,Оренбургская область,Orengburg oblast,10.12.2021,103932,88254,3264
RU-ORE,Оренбургская область,Orengburg oblast,09.12.2021,103673,87927,3254
RU-ORE,Оренбургская область,Orengburg oblast,08.12.2021,103406,87588,3245
RU-ORE,Оренбургская область,Orengburg oblast,07.12.2021,103128,87254,3237
RU-ORE,Оренбургская область,Orengburg oblast,06.12.2021,102845,86926,3227
RU-ORE,Оренбургская область,Orengburg oblast,05.12.2021,102555,86615,3216
RU-ORE,Оренбургская область,Orengburg oblast,04.12.2021,102260,86297,3206
RU-ORE,Оренбургская область,Orengburg oblast,03.12.2021,101955,85988,3194
RU-ORE,Оренбургская область,Orengburg oblast,02.12.2021,101638,85689,3181
RU-ORE,Оренбургская область,Orengburg oblast,01.12.2021,101309,85395,3169
RU-ORE,Оренбургская область,Orengburg oblast,30.11.2021,100973,85086,3159
RU-ORE,Оренбургская область,Orengburg oblast,29.11.2021,100633,84784,3147
RU-ORE,Оренбургская область,Orengburg oblast,28.11.2021,100291,84491,3134
RU-ORE,Оренбургская область,Orengburg oblast,27.11.2021,99944,84196,3119
RU-ORE,Оренбургская область,Orengburg oblast,26.11.2021,99591,83892,3105
RU-PNZ,Пензенская область,Penzensk oblast,24.12.2021,99915,78467,4559
RU-PNZ,Пензенская область,Penzensk oblast,23.12.2021,99612,77874,4547
RU-PNZ,Пензенская область,Penzensk oblast,22.12.2021,99306,77288,4537
RU-PNZ,Пензенская область,Penzensk oblast,21.12.2021,98998,76701,4523
RU-PNZ,Пензенская область,Penzensk oblast,20.12.2021,98688,76118,4510
RU-PNZ,Пензенская область,Penzensk oblast,19.12.2021,98381,75542,4501
RU-PNZ,Пензенская область,Penzensk oblast,18.12.2021,98072,74963,4495
RU-PNZ,Пензенская область,Penzensk oblast,17.12.2021,97759,74365,4488
RU-PNZ,Пензенская область,Penzensk oblast,16.12.2021,97437,73772,4474
RU-PNZ,Пензенская область,Penzensk oblast,15.12.2021,97112,73198,4457
RU-PNZ,Пензенская область,Penzensk oblast,14.12.2021,96782,72661,4446
RU-PNZ,Пензенская область,Penzensk oblast,13.12.2021,96437,72096,4432
RU-PNZ,Пензенская область,Penzensk oblast,12.12.2021,96093,71568,4418
RU-PNZ,Пензенская область,Penzensk oblast,11.12.2021,95748,70986,4407
RU-PNZ,Пензенская область,Penzensk oblast,10.12.2021,95399,70349,4390
RU-PNZ,Пензенская область,Penzensk oblast,09.12.2021,95051,69700,4377
RU-PNZ,Пензенская область,Penzensk oblast,08.12.2021,94701,69012,4358
RU-PNZ,Пензенская область,Penzensk oblast,07.12.2021,94344,68386,4346
RU-PNZ,Пензенская область,Penzensk oblast,06.12.2021,93986,67744,4333
RU-PNZ,Пензенская область,Penzensk oblast,05.12.2021,93629,67147,4317
RU-PNZ,Пензенская область,Penzensk oblast,04.12.2021,93267,66536,4298
RU-PNZ,Пензенская область,Penzensk oblast,03.12.2021,92906,65963,4277
RU-PNZ,Пензенская область,Penzensk oblast,02.12.2021,92546,65381,4259
RU-PNZ,Пензенская область,Penzensk oblast,01.12.2021,92183,64815,4241
RU-PNZ,Пензенская область,Penzensk oblast,30.11.2021,91818,64343,4220
RU-PNZ,Пензенская область,Penzensk oblast,29.11.2021,91448,63851,4205
RU-PNZ,Пензенская область,Penzensk oblast,28.11.2021,91075,63390,4182
RU-PNZ,Пензенская область,Penzensk oblast,27.11.2021,90698,62906,4159
RU-PNZ,Пензенская область,Penzensk oblast,26.11.2021,90318,62419,4137
RU-LEN,Ленинградская область,Leningrad oblast,24.12.2021,99199,82395,2969
RU-LEN,Ленинградская область,Leningrad oblast,23.12.2021,98852,81828,2967
RU-LEN,Ленинградская область,Leningrad oblast,22.12.2021,98499,81287,2962
RU-LEN,Ленинградская область,Leningrad oblast,21.12.2021,98145,80741,2959
RU-LEN,Ленинградская область,Leningrad oblast,20.12.2021,97798,80203,2954
RU-LEN,Ленинградская область,Leningrad oblast,19.12.2021,97440,79697,2953
RU-LEN,Ленинградская область,Leningrad oblast,18.12.2021,97083,79185,2951
RU-LEN,Ленинградская область,Leningrad oblast,17.12.2021,96728,78671,2949
RU-LEN,Ленинградская область,Leningrad oblast,16.12.2021,96374,78147,2946
RU-LEN,Ленинградская область,Leningrad oblast,15.12.2021,96024,77649,2941
RU-LEN,Ленинградская область,Leningrad oblast,14.12.2021,95672,77214,2927
RU-LEN,Ленинградская область,Leningrad oblast,13.12.2021,95311,76787,2911
RU-LEN,Ленинградская область,Leningrad oblast,12.12.2021,94932,76384,2898
RU-LEN,Ленинградская область,Leningrad oblast,11.12.2021,94552,75967,2889
RU-LEN,Ленинградская область,Leningrad oblast,10.12.2021,94175,75530,2874
RU-LEN,Ленинградская область,Leningrad oblast,09.12.2021,93804,75102,2862
RU-LEN,Ленинградская область,Leningrad oblast,08.12.2021,93444,74685,2847
RU-LEN,Ленинградская область,Leningrad oblast,07.12.2021,93081,74267,2833
RU-LEN,Ленинградская область,Leningrad oblast,06.12.2021,92712,73858,2828
RU-LEN,Ленинградская область,Leningrad oblast,05.12.2021,92340,73480,2817
RU-LEN,Ленинградская область,Leningrad oblast,04.12.2021,91955,73085,2815
RU-LEN,Ленинградская область,Leningrad oblast,03.12.2021,91581,72684,2809
RU-LEN,Ленинградская область,Leningrad oblast,02.12.2021,91217,72273,2807
RU-LEN,Ленинградская область,Leningrad oblast,01.12.2021,90846,71867,2802
RU-LEN,Ленинградская область,Leningrad oblast,30.11.2021,90471,71449,2792
RU-LEN,Ленинградская область,Leningrad oblast,29.11.2021,90092,71037,2784
RU-LEN,Ленинградская область,Leningrad oblast,28.11.2021,89711,70615,2778
RU-LEN,Ленинградская область,Leningrad oblast,27.11.2021,89325,70209,2768
RU-LEN,Ленинградская область,Leningrad oblast,26.11.2021,88943,69785,2757
RU-PRI,Приморский край,Primorsk crai,24.12.2021,98991,82869,1512
RU-PRI,Приморский край,Primorsk crai,23.12.2021,98542,82511,1508
RU-PRI,Приморский край,Primorsk crai,22.12.2021,98090,82014,1501
RU-PRI,Приморский край,Primorsk crai,21.12.2021,97640,81604,1496
RU-PRI,Приморский край,Primorsk crai,20.12.2021,97187,81457,1492
RU-PRI,Приморский край,Primorsk crai,19.12.2021,96736,81306,1488
RU-PRI,Приморский край,Primorsk crai,18.12.2021,96282,80799,1485
RU-PRI,Приморский край,Primorsk crai,17.12.2021,95824,80404,1481
RU-PRI,Приморский край,Primorsk crai,16.12.2021,95368,80024,1476
RU-PRI,Приморский край,Primorsk crai,15.12.2021,94910,79626,1471
RU-PRI,Приморский край,Primorsk crai,14.12.2021,94450,79262,1466
RU-PRI,Приморский край,Primorsk crai,13.12.2021,93995,79158,1462
RU-PRI,Приморский край,Primorsk crai,12.12.2021,93538,79036,1458
RU-PRI,Приморский край,Primorsk crai,11.12.2021,93079,78730,1454
RU-PRI,Приморский край,Primorsk crai,10.12.2021,92616,78431,1448
RU-PRI,Приморский край,Primorsk crai,09.12.2021,92156,78055,1444
RU-PRI,Приморский край,Primorsk crai,08.12.2021,91697,77716,1439
RU-PRI,Приморский край,Primorsk crai,07.12.2021,91242,77332,1433
RU-PRI,Приморский край,Primorsk crai,06.12.2021,90785,77219,1429
RU-PRI,Приморский край,Primorsk crai,05.12.2021,90324,77061,1424
RU-PRI,Приморский край,Primorsk crai,04.12.2021,89859,76728,1421
RU-PRI,Приморский край,Primorsk crai,03.12.2021,89396,76424,1416
RU-PRI,Приморский край,Primorsk crai,02.12.2021,88936,76123,1412
RU-PRI,Приморский край,Primorsk crai,01.12.2021,88474,75829,1405
RU-PRI,Приморский край,Primorsk crai,30.11.2021,88016,75465,1400
RU-PRI,Приморский край,Primorsk crai,29.11.2021,87555,75356,1397
RU-PRI,Приморский край,Primorsk crai,28.11.2021,87096,75232,1393
RU-PRI,Приморский край,Primorsk crai,27.11.2021,86641,74883,1388
RU-PRI,Приморский край,Primorsk crai,26.11.2021,86184,74519,1384
RU-VLG,Вологодская область,Vologodsk oblast,24.12.2021,98347,88730,2891
RU-VLG,Вологодская область,Vologodsk oblast,23.12.2021,98050,88366,2877
RU-VLG,Вологодская область,Vologodsk oblast,22.12.2021,97752,88015,2864
RU-VLG,Вологодская область,Vologodsk oblast,21.12.2021,97451,87657,2850
RU-VLG,Вологодская область,Vologodsk oblast,20.12.2021,97145,87279,2840
RU-VLG,Вологодская область,Vologodsk oblast,19.12.2021,96832,86920,2825
RU-VLG,Вологодская область,Vologodsk oblast,18.12.2021,96516,86555,2810
RU-VLG,Вологодская область,Vologodsk oblast,17.12.2021,96189,86171,2793
RU-VLG,Вологодская область,Vologodsk oblast,16.12.2021,95857,85785,2780
RU-VLG,Вологодская область,Vologodsk oblast,15.12.2021,95523,85411,2771
RU-VLG,Вологодская область,Vologodsk oblast,14.12.2021,95186,85047,2759
RU-VLG,Вологодская область,Vologodsk oblast,13.12.2021,94850,84673,2747
RU-VLG,Вологодская область,Vologodsk oblast,12.12.2021,94503,84288,2731
RU-VLG,Вологодская область,Vologodsk oblast,11.12.2021,94153,83902,2724
RU-VLG,Вологодская область,Vologodsk oblast,10.12.2021,93798,83510,2709
RU-VLG,Вологодская область,Vologodsk oblast,09.12.2021,93440,83135,2691
RU-VLG,Вологодская область,Vologodsk oblast,08.12.2021,93078,82751,2683
RU-VLG,Вологодская область,Vologodsk oblast,07.12.2021,92718,82375,2668
RU-VLG,Вологодская область,Vologodsk oblast,06.12.2021,92355,81995,2657
RU-VLG,Вологодская область,Vologodsk oblast,05.12.2021,91987,81620,2644
RU-VLG,Вологодская область,Vologodsk oblast,04.12.2021,91617,81227,2632
RU-VLG,Вологодская область,Vologodsk oblast,03.12.2021,91244,80847,2618
RU-VLG,Вологодская область,Vologodsk oblast,02.12.2021,90869,80493,2601
RU-VLG,Вологодская область,Vologodsk oblast,01.12.2021,90489,80133,2590
RU-VLG,Вологодская область,Vologodsk oblast,30.11.2021,90107,79790,2577
RU-VLG,Вологодская область,Vologodsk oblast,29.11.2021,89731,79400,2562
RU-VLG,Вологодская область,Vologodsk oblast,28.11.2021,89348,79055,2549
RU-VLG,Вологодская область,Vologodsk oblast,27.11.2021,88963,78681,2537
RU-VLG,Вологодская область,Vologodsk oblast,26.11.2021,88573,78279,2522
RU-TVE,Тверская область,Tver oblast,24.12.2021,96747,86190,2307
RU-TVE,Тверская область,Tver oblast,23.12.2021,96439,85837,2299
RU-TVE,Тверская область,Tver oblast,22.12.2021,96122,85508,2286
RU-TVE,Тверская область,Tver oblast,21.12.2021,95800,85204,2272
RU-TVE,Тверская область,Tver oblast,20.12.2021,95477,84916,2261
RU-TVE,Тверская область,Tver oblast,19.12.2021,95149,84520,2261
RU-TVE,Тверская область,Tver oblast,18.12.2021,94820,84313,2258
RU-TVE,Тверская область,Tver oblast,17.12.2021,94488,83956,2246
RU-TVE,Тверская область,Tver oblast,16.12.2021,94154,83618,2233
RU-TVE,Тверская область,Tver oblast,15.12.2021,93815,83155,2220
RU-TVE,Тверская область,Tver oblast,14.12.2021,93469,82752,2211
RU-TVE,Тверская область,Tver oblast,13.12.2021,93114,82263,2203
RU-TVE,Тверская область,Tver oblast,12.12.2021,92756,81843,2203
RU-TVE,Тверская область,Tver oblast,11.12.2021,92396,81452,2203
RU-TVE,Тверская область,Tver oblast,10.12.2021,92033,81065,2193
RU-TVE,Тверская область,Tver oblast,09.12.2021,91670,80669,2186
RU-TVE,Тверская область,Tver oblast,08.12.2021,91309,80111,2176
RU-TVE,Тверская область,Tver oblast,07.12.2021,90949,79705,2168
RU-TVE,Тверская область,Tver oblast,06.12.2021,90590,79180,2163
RU-TVE,Тверская область,Tver oblast,05.12.2021,90228,78547,2159
RU-TVE,Тверская область,Tver oblast,04.12.2021,89864,77951,2150
RU-TVE,Тверская область,Tver oblast,03.12.2021,89500,77380,2140
RU-TVE,Тверская область,Tver oblast,02.12.2021,89132,76902,2133
RU-TVE,Тверская область,Tver oblast,01.12.2021,88762,76528,2123
RU-TVE,Тверская область,Tver oblast,30.11.2021,88391,76112,2112
RU-TVE,Тверская область,Tver oblast,29.11.2021,88015,75806,2103
RU-TVE,Тверская область,Tver oblast,28.11.2021,87638,75440,2095
RU-TVE,Тверская область,Tver oblast,27.11.2021,87265,75018,2085
RU-TVE,Тверская область,Tver oblast,26.11.2021,86892,74580,2073
RU-KO,Республика Коми,Komi republic,24.12.2021,96001,79964,2547
RU-KO,Республика Коми,Komi republic,23.12.2021,95800,79550,2540
RU-KO,Республика Коми,Komi republic,22.12.2021,95592,79097,2536
RU-KO,Республика Коми,Komi republic,21.12.2021,95381,78555,2531
RU-KO,Республика Коми,Komi republic,20.12.2021,95169,78219,2522
RU-KO,Республика Коми,Komi republic,19.12.2021,94953,78215,2520
RU-KO,Республика Коми,Komi republic,18.12.2021,94733,77991,2510
RU-KO,Республика Коми,Komi republic,17.12.2021,94504,77308,2494
RU-KO,Республика Коми,Komi republic,16.12.2021,94269,76901,2480
RU-KO,Республика Коми,Komi republic,15.12.2021,94033,76598,2462
RU-KO,Республика Коми,Komi republic,14.12.2021,93792,76189,2444
RU-KO,Республика Коми,Komi republic,13.12.2021,93549,75684,2431
RU-KO,Республика Коми,Komi republic,12.12.2021,93298,75680,2429
RU-KO,Республика Коми,Komi republic,11.12.2021,93038,75632,2421
RU-KO,Республика Коми,Komi republic,10.12.2021,92772,75352,2395
RU-KO,Республика Коми,Komi republic,09.12.2021,92503,75006,2384
RU-KO,Республика Коми,Komi republic,08.12.2021,92235,74621,2375
RU-KO,Республика Коми,Komi republic,07.12.2021,91964,74393,2367
RU-KO,Республика Коми,Komi republic,06.12.2021,91691,74251,2350
RU-KO,Республика Коми,Komi republic,05.12.2021,91412,74191,2347
RU-KO,Республика Коми,Komi republic,04.12.2021,91131,73907,2346
RU-KO,Республика Коми,Komi republic,03.12.2021,90842,73631,2326
RU-KO,Республика Коми,Komi republic,02.12.2021,90556,73390,2314
RU-KO,Республика Коми,Komi republic,01.12.2021,90271,73185,2304
RU-KO,Республика Коми,Komi republic,30.11.2021,89984,72812,2295
RU-KO,Республика Коми,Komi republic,29.11.2021,89693,72700,2281
RU-KO,Республика Коми,Komi republic,28.11.2021,89386,72697,2281
RU-KO,Республика Коми,Komi republic,27.11.2021,89071,72671,2272
RU-KO,Республика Коми,Komi republic,26.11.2021,88747,72438,2262
RU-BRY,Брянская область,Bryansk oblast,24.12.2021,95057,89943,2778
RU-BRY,Брянская область,Bryansk oblast,23.12.2021,94847,89602,2759
RU-BRY,Брянская область,Bryansk oblast,22.12.2021,94630,89283,2739
RU-BRY,Брянская область,Bryansk oblast,21.12.2021,94410,88943,2723
RU-BRY,Брянская область,Bryansk oblast,20.12.2021,94188,88622,2703
RU-BRY,Брянская область,Bryansk oblast,19.12.2021,93967,88287,2681
RU-BRY,Брянская область,Bryansk oblast,18.12.2021,93744,87905,2660
RU-BRY,Брянская область,Bryansk oblast,17.12.2021,93517,87658,2642
RU-BRY,Брянская область,Bryansk oblast,16.12.2021,93292,87308,2625
RU-BRY,Брянская область,Bryansk oblast,15.12.2021,93066,86900,2604
RU-BRY,Брянская область,Bryansk oblast,14.12.2021,92836,86434,2584
RU-BRY,Брянская область,Bryansk oblast,13.12.2021,92603,86075,2561
RU-BRY,Брянская область,Bryansk oblast,12.12.2021,92368,85666,2537
RU-BRY,Брянская область,Bryansk oblast,11.12.2021,92131,85302,2514
RU-BRY,Брянская область,Bryansk oblast,10.12.2021,91897,84943,2495
RU-BRY,Брянская область,Bryansk oblast,09.12.2021,91666,84588,2474
RU-BRY,Брянская область,Bryansk oblast,08.12.2021,91432,84263,2453
RU-BRY,Брянская область,Bryansk oblast,07.12.2021,91200,83884,2433
RU-BRY,Брянская область,Bryansk oblast,06.12.2021,90965,83499,2412
RU-BRY,Брянская область,Bryansk oblast,05.12.2021,90732,83184,2392
RU-BRY,Брянская область,Bryansk oblast,04.12.2021,90499,82827,2374
RU-BRY,Брянская область,Bryansk oblast,03.12.2021,90265,82511,2355
RU-BRY,Брянская область,Bryansk oblast,02.12.2021,90029,82046,2338
RU-BRY,Брянская область,Bryansk oblast,01.12.2021,89788,81670,2319
RU-BRY,Брянская область,Bryansk oblast,30.11.2021,89543,81152,2299
RU-BRY,Брянская область,Bryansk oblast,29.11.2021,89292,80805,2279
RU-BRY,Брянская область,Bryansk oblast,28.11.2021,89034,80463,2260
RU-BRY,Брянская область,Bryansk oblast,27.11.2021,88761,80031,2239
RU-BRY,Брянская область,Bryansk oblast,26.11.2021,88470,79645,2219
RU-ZAB,Забайкальский край,Zabaikal crai,24.12.2021,94759,82927,1779
RU-ZAB,Забайкальский край,Zabaikal crai,23.12.2021,94530,82514,1771
RU-ZAB,Забайкальский край,Zabaikal crai,22.12.2021,94290,82010,1764
RU-ZAB,Забайкальский край,Zabaikal crai,21.12.2021,94043,81562,1755
RU-ZAB,Забайкальский край,Zabaikal crai,20.12.2021,93782,81182,1746
RU-ZAB,Забайкальский край,Zabaikal crai,19.12.2021,93513,81027,1739
RU-ZAB,Забайкальский край,Zabaikal crai,18.12.2021,93242,80814,1734
RU-ZAB,Забайкальский край,Zabaikal crai,17.12.2021,92959,80423,1729
RU-ZAB,Забайкальский край,Zabaikal crai,16.12.2021,92670,79954,1724
RU-ZAB,Забайкальский край,Zabaikal crai,15.12.2021,92375,79523,1718
RU-ZAB,Забайкальский край,Zabaikal crai,14.12.2021,92078,79142,1712
RU-ZAB,Забайкальский край,Zabaikal crai,13.12.2021,91778,78761,1707
RU-ZAB,Забайкальский край,Zabaikal crai,12.12.2021,91475,78596,1704
RU-ZAB,Забайкальский край,Zabaikal crai,11.12.2021,91170,78347,1703
RU-ZAB,Забайкальский край,Zabaikal crai,10.12.2021,90863,77959,1697
RU-ZAB,Забайкальский край,Zabaikal crai,09.12.2021,90553,77530,1693
RU-ZAB,Забайкальский край,Zabaikal crai,08.12.2021,90244,77057,1689
RU-ZAB,Забайкальский край,Zabaikal crai,07.12.2021,89937,76641,1684
RU-ZAB,Забайкальский край,Zabaikal crai,06.12.2021,89626,76212,1678
RU-ZAB,Забайкальский край,Zabaikal crai,05.12.2021,89309,75982,1670
RU-ZAB,Забайкальский край,Zabaikal crai,04.12.2021,88990,75700,1660
RU-ZAB,Забайкальский край,Zabaikal crai,03.12.2021,88665,75282,1650
RU-ZAB,Забайкальский край,Zabaikal crai,02.12.2021,88343,74808,1641
RU-ZAB,Забайкальский край,Zabaikal crai,01.12.2021,88019,74398,1634
RU-ZAB,Забайкальский край,Zabaikal crai,30.11.2021,87692,73971,1627
RU-ZAB,Забайкальский край,Zabaikal crai,29.11.2021,87357,73586,1618
RU-ZAB,Забайкальский край,Zabaikal crai,28.11.2021,87017,73390,1608
RU-ZAB,Забайкальский край,Zabaikal crai,27.11.2021,86675,73182,1601
RU-ZAB,Забайкальский край,Zabaikal crai,26.11.2021,86331,72826,1591
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,24.12.2021,94666,87936,1940
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,23.12.2021,94481,87742,1932
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,22.12.2021,94291,87550,1923
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.12.2021,94103,87358,1912
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,20.12.2021,93913,87167,1904
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,19.12.2021,93719,86968,1898
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,18.12.2021,93520,86768,1888
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.12.2021,93317,86562,1879
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,16.12.2021,93116,86351,1868
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,15.12.2021,92919,86123,1861
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.12.2021,92719,85865,1851
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,13.12.2021,92517,85613,1843
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,12.12.2021,92319,85381,1834
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,11.12.2021,92118,85123,1823
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,10.12.2021,91914,84866,1811
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,09.12.2021,91708,84610,1803
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,08.12.2021,91496,84354,1794
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,07.12.2021,91279,84098,1787
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.12.2021,91059,83845,1778
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,05.12.2021,90844,83595,1771
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,04.12.2021,90623,83340,1762
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,03.12.2021,90396,83084,1749
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,02.12.2021,90164,82829,1734
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,01.12.2021,89928,82572,1722
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.11.2021,89690,82319,1707
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,29.11.2021,89456,82068,1694
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,28.11.2021,89224,81828,1684
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,27.11.2021,88987,81583,1673
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,26.11.2021,88752,81329,1660
RU-NVS,Новосибирская область,Novosibirsk oblast,24.12.2021,92063,62400,4140
RU-NVS,Новосибирская область,Novosibirsk oblast,23.12.2021,91682,62022,4126
RU-NVS,Новосибирская область,Novosibirsk oblast,22.12.2021,91310,61661,4110
RU-NVS,Новосибирская область,Novosibirsk oblast,21.12.2021,90931,61303,4097
RU-NVS,Новосибирская область,Novosibirsk oblast,20.12.2021,90546,60943,4082
RU-NVS,Новосибирская область,Novosibirsk oblast,19.12.2021,90168,60787,4071
RU-NVS,Новосибирская область,Novosibirsk oblast,18.12.2021,89786,60666,4058
RU-NVS,Новосибирская область,Novosibirsk oblast,17.12.2021,89396,60369,4042
RU-NVS,Новосибирская область,Novosibirsk oblast,16.12.2021,89011,60088,4028
RU-NVS,Новосибирская область,Novosibirsk oblast,15.12.2021,88618,59809,4016
RU-NVS,Новосибирская область,Novosibirsk oblast,14.12.2021,88237,59551,4002
RU-NVS,Новосибирская область,Novosibirsk oblast,13.12.2021,87839,59324,3987
