Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-ULY,Ульяновская область,Ulyanovsk oblast,12.12.2021,115307,110237,3536
RU-ULY,Ульяновская область,Ulyanovsk oblast,11.12.2021,115003,109707,3522
RU-ULY,Ульяновская область,Ulyanovsk oblast,10.12.2021,114698,109129,3510
RU-ALT,Алтайский край,Altai crai,09.01.2022,122327,105002,6801
RU-ALT,Алтайский край,Altai crai,08.01.2022,122044,104669,6776
RU-ALT,Алтайский край,Altai crai,07.01.2022,121758,104349,6753
RU-ALT,Алтайский край,Altai crai,06.01.2022,121467,103933,6727
RU-ALT,Алтайский край,Altai crai,05.01.2022,121174,103633,6703
RU-ALT,Алтайский край,Altai crai,04.01.2022,120855,102635,6678
RU-ALT,Алтайский край,Altai crai,03.01.2022,120524,101901,6652
RU-ALT,Алтайский край,Altai crai,02.01.2022,120173,101334,6628
RU-ALT,Алтайский край,Altai crai,01.01.2022,119787,100872,6602
RU-ALT,Алтайский край,Altai crai,31.12.2021,119383,100235,6579
RU-ALT,Алтайский край,Altai crai,30.12.2021,118969,99353,6554
RU-ALT,Алтайский край,Altai crai,29.12.2021,118547,98470,6530
RU-ALT,Алтайский край,Altai crai,28.12.2021,118106,97624,6503
RU-ALT,Алтайский край,Altai crai,27.12.2021,117657,96547,6478
RU-ALT,Алтайский край,Altai crai,26.12.2021,117198,95920,6454
RU-ALT,Алтайский край,Altai crai,25.12.2021,116730,95410,6428
RU-ALT,Алтайский край,Altai crai,24.12.2021,116255,94765,6402
RU-ALT,Алтайский край,Altai crai,23.12.2021,115776,94096,6376
RU-ALT,Алтайский край,Altai crai,22.12.2021,115292,93343,6351
RU-ALT,Алтайский край,Altai crai,21.12.2021,114806,92336,6324
RU-ALT,Алтайский край,Altai crai,20.12.2021,114315,91301,6295
RU-ALT,Алтайский край,Altai crai,19.12.2021,113818,90721,6267
RU-ALT,Алтайский край,Altai crai,18.12.2021,113320,90219,6240
RU-ALT,Алтайский край,Altai crai,17.12.2021,112820,89440,6212
RU-ALT,Алтайский край,Altai crai,16.12.2021,112314,88680,6187
RU-ALT,Алтайский край,Altai crai,15.12.2021,111811,87956,6158
RU-ALT,Алтайский край,Altai crai,14.12.2021,111299,86914,6131
RU-ALT,Алтайский край,Altai crai,13.12.2021,110793,85698,6103
RU-ALT,Алтайский край,Altai crai,12.12.2021,110282,84998,6078
RU-ALT,Алтайский край,Altai crai,11.12.2021,109770,84485,6054
RU-ALT,Алтайский край,Altai crai,10.12.2021,109253,83836,6027
RU-KDA,Краснодарский край,Krasnodar crai,09.01.2022,122381,100722,9874
RU-KDA,Краснодарский край,Krasnodar crai,08.01.2022,122021,100543,9863
RU-KDA,Краснодарский край,Krasnodar crai,07.01.2022,121651,100408,9853
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,121247,100140,9842
RU-KDA,Краснодарский край,Krasnodar crai,05.01.2022,120836,99695,9830
RU-KDA,Краснодарский край,Krasnodar crai,04.01.2022,120421,99120,9817
RU-KDA,Краснодарский край,Krasnodar crai,03.01.2022,119993,98556,9803
RU-KDA,Краснодарский край,Krasnodar crai,02.01.2022,119561,98201,9788
RU-KDA,Краснодарский край,Krasnodar crai,01.01.2022,119139,97862,9772
RU-KDA,Краснодарский край,Krasnodar crai,31.12.2021,118643,97401,9755
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,118201,96523,9737
RU-KDA,Краснодарский край,Krasnodar crai,29.12.2021,117735,95873,9718
RU-KDA,Краснодарский край,Krasnodar crai,28.12.2021,117291,94863,9698
RU-KDA,Краснодарский край,Krasnodar crai,27.12.2021,116975,94437,9677
RU-KDA,Краснодарский край,Krasnodar crai,26.12.2021,116491,94038,9654
RU-KDA,Краснодарский край,Krasnodar crai,25.12.2021,115921,93439,9630
RU-KDA,Краснодарский край,Krasnodar crai,24.12.2021,115360,92514,9608
RU-KDA,Краснодарский край,Krasnodar crai,23.12.2021,114779,91773,9584
RU-KDA,Краснодарский край,Krasnodar crai,22.12.2021,114239,90927,9561
RU-KDA,Краснодарский край,Krasnodar crai,21.12.2021,113705,89974,9541
RU-KDA,Краснодарский край,Krasnodar crai,20.12.2021,113184,89184,9519
RU-KDA,Краснодарский край,Krasnodar crai,19.12.2021,112688,88713,9499
RU-KDA,Краснодарский край,Krasnodar crai,18.12.2021,111923,87909,9478
RU-KDA,Краснодарский край,Krasnodar crai,17.12.2021,111174,87039,9454
RU-KDA,Краснодарский край,Krasnodar crai,16.12.2021,110561,86386,9432
RU-KDA,Краснодарский край,Krasnodar crai,15.12.2021,109853,85408,9408
RU-KDA,Краснодарский край,Krasnodar crai,14.12.2021,109166,84474,9383
RU-KDA,Краснодарский край,Krasnodar crai,13.12.2021,108397,83736,9356
RU-KDA,Краснодарский край,Krasnodar crai,12.12.2021,107585,83069,9333
RU-KDA,Краснодарский край,Krasnodar crai,11.12.2021,106849,82395,9309
RU-KDA,Краснодарский край,Krasnodar crai,10.12.2021,106128,81702,9281
RU-ORE,Оренбургская область,Orengburg oblast,09.01.2022,108883,98271,3508
RU-ORE,Оренбургская область,Orengburg oblast,08.01.2022,108807,98028,3503
RU-ORE,Оренбургская область,Orengburg oblast,07.01.2022,108725,97767,3497
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,108638,97498,3489
RU-ORE,Оренбургская область,Orengburg oblast,05.01.2022,108544,97214,3483
RU-ORE,Оренбургская область,Orengburg oblast,04.01.2022,108445,96916,3478
RU-ORE,Оренбургская область,Orengburg oblast,03.01.2022,108340,96599,3471
RU-ORE,Оренбургская область,Orengburg oblast,02.01.2022,108228,96275,3463
RU-ORE,Оренбургская область,Orengburg oblast,01.01.2022,108108,95934,3456
RU-ORE,Оренбургская область,Orengburg oblast,31.12.2021,107981,95591,3451
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,107849,95259,3444
RU-ORE,Оренбургская область,Orengburg oblast,29.12.2021,107712,94912,3436
RU-ORE,Оренбургская область,Orengburg oblast,28.12.2021,107569,94549,3429
RU-ORE,Оренбургская область,Orengburg oblast,27.12.2021,107417,94171,3421
RU-ORE,Оренбургская область,Orengburg oblast,26.12.2021,107258,93799,3412
RU-ORE,Оренбургская область,Orengburg oblast,25.12.2021,107092,93431,3402
RU-ORE,Оренбургская область,Orengburg oblast,24.12.2021,106919,93082,3394
RU-ORE,Оренбургская область,Orengburg oblast,23.12.2021,106739,92723,3385
RU-ORE,Оренбургская область,Orengburg oblast,22.12.2021,106551,92372,3374
RU-ORE,Оренбургская область,Orengburg oblast,21.12.2021,106358,92015,3366
RU-ORE,Оренбургская область,Orengburg oblast,20.12.2021,106158,91654,3357
RU-ORE,Оренбургская область,Orengburg oblast,19.12.2021,105952,91296,3346
RU-ORE,Оренбургская область,Orengburg oblast,18.12.2021,105743,90942,3337
RU-ORE,Оренбургская область,Orengburg oblast,17.12.2021,105531,90601,3329
RU-ORE,Оренбургская область,Orengburg oblast,16.12.2021,105317,90254,3319
RU-ORE,Оренбургская область,Orengburg oblast,15.12.2021,105098,89912,3311
RU-ORE,Оренбургская область,Orengburg oblast,14.12.2021,104875,89584,3301
RU-ORE,Оренбургская область,Orengburg oblast,13.12.2021,104648,89246,3292
RU-ORE,Оренбургская область,Orengburg oblast,12.12.2021,104417,88914,3283
RU-ORE,Оренбургская область,Orengburg oblast,11.12.2021,104179,88578,3272
RU-ORE,Оренбургская область,Orengburg oblast,10.12.2021,103932,88254,3264
RU-PNZ,Пензенская область,Penzensk oblast,09.01.2022,103485,89240,4714
RU-PNZ,Пензенская область,Penzensk oblast,08.01.2022,103318,88546,4709
RU-PNZ,Пензенская область,Penzensk oblast,07.01.2022,103147,87854,4695
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,102970,87168,4683
RU-PNZ,Пензенская область,Penzensk oblast,05.01.2022,102788,86486,4678
RU-PNZ,Пензенская область,Penzensk oblast,04.01.2022,102587,85801,4672
RU-PNZ,Пензенская область,Penzensk oblast,03.01.2022,102378,85154,4655
RU-PNZ,Пензенская область,Penzensk oblast,02.01.2022,102163,84532,4648
RU-PNZ,Пензенская область,Penzensk oblast,01.01.2022,101955,83875,4638
RU-PNZ,Пензенская область,Penzensk oblast,31.12.2021,101771,83193,4630
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,101558,82447,4621
RU-PNZ,Пензенская область,Penzensk oblast,29.12.2021,101322,81716,4606
RU-PNZ,Пензенская область,Penzensk oblast,28.12.2021,101060,81068,4598
RU-PNZ,Пензенская область,Penzensk oblast,27.12.2021,100787,80384,4587
RU-PNZ,Пензенская область,Penzensk oblast,26.12.2021,100500,79711,4579
RU-PNZ,Пензенская область,Penzensk oblast,25.12.2021,100215,79063,4571
RU-PNZ,Пензенская область,Penzensk oblast,24.12.2021,99915,78467,4559
RU-PNZ,Пензенская область,Penzensk oblast,23.12.2021,99612,77874,4547
RU-PNZ,Пензенская область,Penzensk oblast,22.12.2021,99306,77288,4537
RU-PNZ,Пензенская область,Penzensk oblast,21.12.2021,98998,76701,4523
RU-PNZ,Пензенская область,Penzensk oblast,20.12.2021,98688,76118,4510
RU-PNZ,Пензенская область,Penzensk oblast,19.12.2021,98381,75542,4501
RU-PNZ,Пензенская область,Penzensk oblast,18.12.2021,98072,74963,4495
RU-PNZ,Пензенская область,Penzensk oblast,17.12.2021,97759,74365,4488
RU-PNZ,Пензенская область,Penzensk oblast,16.12.2021,97437,73772,4474
RU-PNZ,Пензенская область,Penzensk oblast,15.12.2021,97112,73198,4457
RU-PNZ,Пензенская область,Penzensk oblast,14.12.2021,96782,72661,4446
RU-PNZ,Пензенская область,Penzensk oblast,13.12.2021,96437,72096,4432
RU-PNZ,Пензенская область,Penzensk oblast,12.12.2021,96093,71568,4418
RU-PNZ,Пензенская область,Penzensk oblast,11.12.2021,95748,70986,4407
RU-PNZ,Пензенская область,Penzensk oblast,10.12.2021,95399,70349,4390
RU-LEN,Ленинградская область,Leningrad oblast,09.01.2022,103918,92192,3046
RU-LEN,Ленинградская область,Leningrad oblast,08.01.2022,103713,91586,3044
RU-LEN,Ленинградская область,Leningrad oblast,07.01.2022,103511,90976,3038
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,103305,90358,3034
RU-LEN,Ленинградская область,Leningrad oblast,05.01.2022,103104,89736,3030
RU-LEN,Ленинградская область,Leningrad oblast,04.01.2022,102873,89099,3023
RU-LEN,Ленинградская область,Leningrad oblast,03.01.2022,102574,88502,3017
RU-LEN,Ленинградская область,Leningrad oblast,02.01.2022,102244,87862,3014
RU-LEN,Ленинградская область,Leningrad oblast,01.01.2022,101906,87213,3009
RU-LEN,Ленинградская область,Leningrad oblast,31.12.2021,101562,86556,3002
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,101223,85915,2997
RU-LEN,Ленинградская область,Leningrad oblast,29.12.2021,100889,85297,2993
RU-LEN,Ленинградская область,Leningrad oblast,28.12.2021,100563,84696,2986
RU-LEN,Ленинградская область,Leningrad oblast,27.12.2021,100235,84104,2983
RU-LEN,Ленинградская область,Leningrad oblast,26.12.2021,99894,83546,2978
RU-LEN,Ленинградская область,Leningrad oblast,25.12.2021,99548,82979,2974
RU-LEN,Ленинградская область,Leningrad oblast,24.12.2021,99199,82395,2969
RU-LEN,Ленинградская область,Leningrad oblast,23.12.2021,98852,81828,2967
RU-LEN,Ленинградская область,Leningrad oblast,22.12.2021,98499,81287,2962
RU-LEN,Ленинградская область,Leningrad oblast,21.12.2021,98145,80741,2959
RU-LEN,Ленинградская область,Leningrad oblast,20.12.2021,97798,80203,2954
RU-LEN,Ленинградская область,Leningrad oblast,19.12.2021,97440,79697,2953
RU-LEN,Ленинградская область,Leningrad oblast,18.12.2021,97083,79185,2951
RU-LEN,Ленинградская область,Leningrad oblast,17.12.2021,96728,78671,2949
RU-LEN,Ленинградская область,Leningrad oblast,16.12.2021,96374,78147,2946
RU-LEN,Ленинградская область,Leningrad oblast,15.12.2021,96024,77649,2941
RU-LEN,Ленинградская область,Leningrad oblast,14.12.2021,95672,77214,2927
RU-LEN,Ленинградская область,Leningrad oblast,13.12.2021,95311,76787,2911
RU-LEN,Ленинградская область,Leningrad oblast,12.12.2021,94932,76384,2898
RU-LEN,Ленинградская область,Leningrad oblast,11.12.2021,94552,75967,2889
RU-LEN,Ленинградская область,Leningrad oblast,10.12.2021,94175,75530,2874
RU-PRI,Приморский край,Primorsk crai,09.01.2022,104753,87985,1592
RU-PRI,Приморский край,Primorsk crai,08.01.2022,104510,87840,1588
RU-PRI,Приморский край,Primorsk crai,07.01.2022,104264,87497,1584
RU-PRI,Приморский край,Primorsk crai,06.01.2022,104031,87155,1579
RU-PRI,Приморский край,Primorsk crai,05.01.2022,103770,86912,1574
RU-PRI,Приморский край,Primorsk crai,04.01.2022,103485,86682,1570
RU-PRI,Приморский край,Primorsk crai,03.01.2022,103156,86470,1565
RU-PRI,Приморский край,Primorsk crai,02.01.2022,102787,86297,1561
RU-PRI,Приморский край,Primorsk crai,01.01.2022,102409,86080,1555
RU-PRI,Приморский край,Primorsk crai,31.12.2021,102017,85577,1550
RU-PRI,Приморский край,Primorsk crai,30.12.2021,101605,85072,1544
RU-PRI,Приморский край,Primorsk crai,29.12.2021,101181,84649,1538
RU-PRI,Приморский край,Primorsk crai,28.12.2021,100753,84189,1533
RU-PRI,Приморский край,Primorsk crai,27.12.2021,100322,83957,1529
RU-PRI,Приморский край,Primorsk crai,26.12.2021,99882,83762,1523
RU-PRI,Приморский край,Primorsk crai,25.12.2021,99438,83262,1518
RU-PRI,Приморский край,Primorsk crai,24.12.2021,98991,82869,1512
RU-PRI,Приморский край,Primorsk crai,23.12.2021,98542,82511,1508
RU-PRI,Приморский край,Primorsk crai,22.12.2021,98090,82014,1501
RU-PRI,Приморский край,Primorsk crai,21.12.2021,97640,81604,1496
RU-PRI,Приморский край,Primorsk crai,20.12.2021,97187,81457,1492
RU-PRI,Приморский край,Primorsk crai,19.12.2021,96736,81306,1488
RU-PRI,Приморский край,Primorsk crai,18.12.2021,96282,80799,1485
RU-PRI,Приморский край,Primorsk crai,17.12.2021,95824,80404,1481
RU-PRI,Приморский край,Primorsk crai,16.12.2021,95368,80024,1476
RU-PRI,Приморский край,Primorsk crai,15.12.2021,94910,79626,1471
RU-PRI,Приморский край,Primorsk crai,14.12.2021,94450,79262,1466
RU-PRI,Приморский край,Primorsk crai,13.12.2021,93995,79158,1462
RU-PRI,Приморский край,Primorsk crai,12.12.2021,93538,79036,1458
RU-PRI,Приморский край,Primorsk crai,11.12.2021,93079,78730,1454
RU-PRI,Приморский край,Primorsk crai,10.12.2021,92616,78431,1448
RU-VLG,Вологодская область,Vologodsk oblast,09.01.2022,100682,92736,3037
RU-VLG,Вологодская область,Vologodsk oblast,08.01.2022,100601,92660,3028
RU-VLG,Вологодская область,Vologodsk oblast,07.01.2022,100523,92576,3018
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,100443,92511,3011
RU-VLG,Вологодская область,Vologodsk oblast,05.01.2022,100361,92459,3004
RU-VLG,Вологодская область,Vologodsk oblast,04.01.2022,100280,92255,2994
RU-VLG,Вологодская область,Vologodsk oblast,03.01.2022,100197,92005,2984
RU-VLG,Вологодская область,Vologodsk oblast,02.01.2022,100122,91761,2974
RU-VLG,Вологодская область,Vologodsk oblast,01.01.2022,100053,91481,2969
RU-VLG,Вологодская область,Vologodsk oblast,31.12.2021,99968,91188,2961
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,99811,90835,2951
RU-VLG,Вологодская область,Vologodsk oblast,29.12.2021,99608,90489,2941
RU-VLG,Вологодская область,Vologodsk oblast,28.12.2021,99388,90135,2935
RU-VLG,Вологодская область,Vologodsk oblast,27.12.2021,99149,89789,2924
RU-VLG,Вологодская область,Vologodsk oblast,26.12.2021,98898,89458,2913
RU-VLG,Вологодская область,Vologodsk oblast,25.12.2021,98628,89108,2903
RU-VLG,Вологодская область,Vologodsk oblast,24.12.2021,98347,88730,2891
RU-VLG,Вологодская область,Vologodsk oblast,23.12.2021,98050,88366,2877
RU-VLG,Вологодская область,Vologodsk oblast,22.12.2021,97752,88015,2864
RU-VLG,Вологодская область,Vologodsk oblast,21.12.2021,97451,87657,2850
RU-VLG,Вологодская область,Vologodsk oblast,20.12.2021,97145,87279,2840
RU-VLG,Вологодская область,Vologodsk oblast,19.12.2021,96832,86920,2825
RU-VLG,Вологодская область,Vologodsk oblast,18.12.2021,96516,86555,2810
RU-VLG,Вологодская область,Vologodsk oblast,17.12.2021,96189,86171,2793
RU-VLG,Вологодская область,Vologodsk oblast,16.12.2021,95857,85785,2780
RU-VLG,Вологодская область,Vologodsk oblast,15.12.2021,95523,85411,2771
RU-VLG,Вологодская область,Vologodsk oblast,14.12.2021,95186,85047,2759
RU-VLG,Вологодская область,Vologodsk oblast,13.12.2021,94850,84673,2747
RU-VLG,Вологодская область,Vologodsk oblast,12.12.2021,94503,84288,2731
RU-VLG,Вологодская область,Vologodsk oblast,11.12.2021,94153,83902,2724
RU-VLG,Вологодская область,Vologodsk oblast,10.12.2021,93798,83510,2709
RU-TVE,Тверская область,Tver oblast,09.01.2022,100408,90259,2397
RU-TVE,Тверская область,Tver oblast,08.01.2022,100223,90136,2391
RU-TVE,Тверская область,Tver oblast,07.01.2022,100036,89996,2391
RU-TVE,Тверская область,Tver oblast,06.01.2022,99848,89785,2382
RU-TVE,Тверская область,Tver oblast,05.01.2022,99656,89461,2382
RU-TVE,Тверская область,Tver oblast,04.01.2022,99466,89298,2381
RU-TVE,Тверская область,Tver oblast,03.01.2022,99285,89267,2373
RU-TVE,Тверская область,Tver oblast,02.01.2022,99106,89089,2369
RU-TVE,Тверская область,Tver oblast,01.01.2022,98924,88860,2369
RU-TVE,Тверская область,Tver oblast,31.12.2021,98671,88628,2365
RU-TVE,Тверская область,Tver oblast,30.12.2021,98416,88506,2352
RU-TVE,Тверская область,Tver oblast,29.12.2021,98157,88177,2336
RU-TVE,Тверская область,Tver oblast,28.12.2021,97893,87631,2322
RU-TVE,Тверская область,Tver oblast,27.12.2021,97618,87207,2314
RU-TVE,Тверская область,Tver oblast,26.12.2021,97335,86866,2314
RU-TVE,Тверская область,Tver oblast,25.12.2021,97043,86477,2314
RU-TVE,Тверская область,Tver oblast,24.12.2021,96747,86190,2307
RU-TVE,Тверская область,Tver oblast,23.12.2021,96439,85837,2299
RU-TVE,Тверская область,Tver oblast,22.12.2021,96122,85508,2286
RU-TVE,Тверская область,Tver oblast,21.12.2021,95800,85204,2272
RU-TVE,Тверская область,Tver oblast,20.12.2021,95477,84916,2261
RU-TVE,Тверская область,Tver oblast,19.12.2021,95149,84520,2261
RU-TVE,Тверская область,Tver oblast,18.12.2021,94820,84313,2258
RU-TVE,Тверская область,Tver oblast,17.12.2021,94488,83956,2246
RU-TVE,Тверская область,Tver oblast,16.12.2021,94154,83618,2233
RU-TVE,Тверская область,Tver oblast,15.12.2021,93815,83155,2220
RU-TVE,Тверская область,Tver oblast,14.12.2021,93469,82752,2211
RU-TVE,Тверская область,Tver oblast,13.12.2021,93114,82263,2203
RU-TVE,Тверская область,Tver oblast,12.12.2021,92756,81843,2203
RU-TVE,Тверская область,Tver oblast,11.12.2021,92396,81452,2203
RU-TVE,Тверская область,Tver oblast,10.12.2021,92033,81065,2193
RU-KO,Республика Коми,Komi republic,09.01.2022,98282,83971,2657
RU-KO,Республика Коми,Komi republic,08.01.2022,98206,83777,2657
RU-KO,Республика Коми,Komi republic,07.01.2022,98129,83765,2657
RU-KO,Республика Коми,Komi republic,06.01.2022,98048,83671,2647
RU-KO,Республика Коми,Komi republic,05.01.2022,97965,83569,2646
RU-KO,Республика Коми,Komi republic,04.01.2022,97864,83307,2642
RU-KO,Республика Коми,Komi republic,03.01.2022,97763,83274,2639
RU-KO,Республика Коми,Komi republic,02.01.2022,97623,83188,2638
RU-KO,Республика Коми,Komi republic,01.01.2022,97462,83170,2638
RU-KO,Республика Коми,Komi republic,31.12.2021,97294,82808,2632
RU-KO,Республика Коми,Komi republic,30.12.2021,97123,82081,2616
RU-KO,Республика Коми,Komi republic,29.12.2021,96946,81285,2612
RU-KO,Республика Коми,Komi republic,28.12.2021,96768,80809,2591
RU-KO,Республика Коми,Komi republic,27.12.2021,96585,80412,2586
RU-KO,Республика Коми,Komi republic,26.12.2021,96395,80355,2572
RU-KO,Республика Коми,Komi republic,25.12.2021,96204,80221,2562
RU-KO,Республика Коми,Komi republic,24.12.2021,96001,79964,2547
RU-KO,Республика Коми,Komi republic,23.12.2021,95800,79550,2540
RU-KO,Республика Коми,Komi republic,22.12.2021,95592,79097,2536
RU-KO,Республика Коми,Komi republic,21.12.2021,95381,78555,2531
RU-KO,Республика Коми,Komi republic,20.12.2021,95169,78219,2522
RU-KO,Республика Коми,Komi republic,19.12.2021,94953,78215,2520
RU-KO,Республика Коми,Komi republic,18.12.2021,94733,77991,2510
RU-KO,Республика Коми,Komi republic,17.12.2021,94504,77308,2494
RU-KO,Республика Коми,Komi republic,16.12.2021,94269,76901,2480
RU-KO,Республика Коми,Komi republic,15.12.2021,94033,76598,2462
RU-KO,Республика Коми,Komi republic,14.12.2021,93792,76189,2444
RU-KO,Республика Коми,Komi republic,13.12.2021,93549,75684,2431
RU-KO,Республика Коми,Komi republic,12.12.2021,93298,75680,2429
RU-KO,Республика Коми,Komi republic,11.12.2021,93038,75632,2421
RU-KO,Республика Коми,Komi republic,10.12.2021,92772,75352,2395
RU-BRY,Брянская область,Bryansk oblast,09.01.2022,98047,93563,3010
RU-BRY,Брянская область,Bryansk oblast,08.01.2022,97892,93459,3004
RU-BRY,Брянская область,Bryansk oblast,07.01.2022,97731,93320,2995
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,97561,93185,2986
RU-BRY,Брянская область,Bryansk oblast,05.01.2022,97387,93106,2975
RU-BRY,Брянская область,Bryansk oblast,04.01.2022,97211,92877,2963
RU-BRY,Брянская область,Bryansk oblast,03.01.2022,97030,92736,2947
RU-BRY,Брянская область,Bryansk oblast,02.01.2022,96843,92633,2929
RU-BRY,Брянская область,Bryansk oblast,01.01.2022,96653,92425,2913
RU-BRY,Брянская область,Bryansk oblast,31.12.2021,96460,92196,2896
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,96266,91877,2879
RU-BRY,Брянская область,Bryansk oblast,29.12.2021,96070,91642,2864
RU-BRY,Брянская область,Bryansk oblast,28.12.2021,95871,91255,2849
RU-BRY,Брянская область,Bryansk oblast,27.12.2021,95668,90929,2832
RU-BRY,Брянская область,Bryansk oblast,26.12.2021,95468,90587,2812
RU-BRY,Брянская область,Bryansk oblast,25.12.2021,95265,90270,2796
RU-BRY,Брянская область,Bryansk oblast,24.12.2021,95057,89943,2778
RU-BRY,Брянская область,Bryansk oblast,23.12.2021,94847,89602,2759
RU-BRY,Брянская область,Bryansk oblast,22.12.2021,94630,89283,2739
RU-BRY,Брянская область,Bryansk oblast,21.12.2021,94410,88943,2723
RU-BRY,Брянская область,Bryansk oblast,20.12.2021,94188,88622,2703
RU-BRY,Брянская область,Bryansk oblast,19.12.2021,93967,88287,2681
RU-BRY,Брянская область,Bryansk oblast,18.12.2021,93744,87905,2660
RU-BRY,Брянская область,Bryansk oblast,17.12.2021,93517,87658,2642
RU-BRY,Брянская область,Bryansk oblast,16.12.2021,93292,87308,2625
RU-BRY,Брянская область,Bryansk oblast,15.12.2021,93066,86900,2604
RU-BRY,Брянская область,Bryansk oblast,14.12.2021,92836,86434,2584
RU-BRY,Брянская область,Bryansk oblast,13.12.2021,92603,86075,2561
RU-BRY,Брянская область,Bryansk oblast,12.12.2021,92368,85666,2537
RU-BRY,Брянская область,Bryansk oblast,11.12.2021,92131,85302,2514
RU-BRY,Брянская область,Bryansk oblast,10.12.2021,91897,84943,2495
RU-ZAB,Забайкальский край,Zabaikal crai,09.01.2022,96883,86991,1907
RU-ZAB,Забайкальский край,Zabaikal crai,08.01.2022,96788,86871,1900
RU-ZAB,Забайкальский край,Zabaikal crai,07.01.2022,96685,86732,1892
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,96594,86557,1887
RU-ZAB,Забайкальский край,Zabaikal crai,05.01.2022,96507,86418,1879
RU-ZAB,Забайкальский край,Zabaikal crai,04.01.2022,96400,86240,1871
RU-ZAB,Забайкальский край,Zabaikal crai,03.01.2022,96307,86046,1865
RU-ZAB,Забайкальский край,Zabaikal crai,02.01.2022,96194,85932,1858
RU-ZAB,Забайкальский край,Zabaikal crai,01.01.2022,96074,85564,1849
RU-ZAB,Забайкальский край,Zabaikal crai,31.12.2021,95945,85371,1841
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,95815,84964,1829
RU-ZAB,Забайкальский край,Zabaikal crai,29.12.2021,95692,84584,1822
RU-ZAB,Забайкальский край,Zabaikal crai,28.12.2021,95547,84177,1814
RU-ZAB,Забайкальский край,Zabaikal crai,27.12.2021,95376,83721,1806
RU-ZAB,Забайкальский край,Zabaikal crai,26.12.2021,95185,83499,1797
RU-ZAB,Забайкальский край,Zabaikal crai,25.12.2021,94982,83203,1788
RU-ZAB,Забайкальский край,Zabaikal crai,24.12.2021,94759,82927,1779
RU-ZAB,Забайкальский край,Zabaikal crai,23.12.2021,94530,82514,1771
RU-ZAB,Забайкальский край,Zabaikal crai,22.12.2021,94290,82010,1764
RU-ZAB,Забайкальский край,Zabaikal crai,21.12.2021,94043,81562,1755
RU-ZAB,Забайкальский край,Zabaikal crai,20.12.2021,93782,81182,1746
RU-ZAB,Забайкальский край,Zabaikal crai,19.12.2021,93513,81027,1739
RU-ZAB,Забайкальский край,Zabaikal crai,18.12.2021,93242,80814,1734
RU-ZAB,Забайкальский край,Zabaikal crai,17.12.2021,92959,80423,1729
RU-ZAB,Забайкальский край,Zabaikal crai,16.12.2021,92670,79954,1724
RU-ZAB,Забайкальский край,Zabaikal crai,15.12.2021,92375,79523,1718
RU-ZAB,Забайкальский край,Zabaikal crai,14.12.2021,92078,79142,1712
RU-ZAB,Забайкальский край,Zabaikal crai,13.12.2021,91778,78761,1707
RU-ZAB,Забайкальский край,Zabaikal crai,12.12.2021,91475,78596,1704
RU-ZAB,Забайкальский край,Zabaikal crai,11.12.2021,91170,78347,1703
RU-ZAB,Забайкальский край,Zabaikal crai,10.12.2021,90863,77959,1697
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,09.01.2022,96950,91332,2052
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,08.01.2022,96813,91096,2045
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,07.01.2022,96684,90854,2037
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,96566,90635,2031
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,05.01.2022,96461,90598,2023
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,04.01.2022,96363,90507,2017
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,03.01.2022,96289,90397,2010
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,02.01.2022,96157,90332,2001
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,01.01.2022,96010,89560,1994
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,31.12.2021,95861,89350,1989
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,95708,89138,1981
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,29.12.2021,95553,88936,1972
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,28.12.2021,95390,88734,1966
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,27.12.2021,95213,88537,1958
