Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-ARK,Архангельская область,Arkhangel oblast,28.12.2021,122655,112355,1497
RU-ARK,Архангельская область,Arkhangel oblast,27.12.2021,122402,112093,1497
RU-ARK,Архангельская область,Arkhangel oblast,26.12.2021,122128,111972,1497
RU-ARK,Архангельская область,Arkhangel oblast,25.12.2021,121851,111704,1495
RU-ARK,Архангельская область,Arkhangel oblast,24.12.2021,121571,111480,1495
RU-ARK,Архангельская область,Arkhangel oblast,23.12.2021,121288,111181,1492
RU-BA,Республика Башкортостан,Bashkortostan republic,22.01.2022,126973,117990,4630
RU-BA,Республика Башкортостан,Bashkortostan republic,21.01.2022,126666,117765,4620
RU-BA,Республика Башкортостан,Bashkortostan republic,20.01.2022,126361,117474,4611
RU-BA,Республика Башкортостан,Bashkortostan republic,19.01.2022,126080,117197,4603
RU-BA,Республика Башкортостан,Bashkortostan republic,18.01.2022,125813,116910,4595
RU-BA,Республика Башкортостан,Bashkortostan republic,17.01.2022,125560,116611,4584
RU-BA,Республика Башкортостан,Bashkortostan republic,16.01.2022,125319,116316,4575
RU-BA,Республика Башкортостан,Bashkortostan republic,15.01.2022,125084,116038,4565
RU-BA,Республика Башкортостан,Bashkortostan republic,14.01.2022,124855,115777,4555
RU-BA,Республика Башкортостан,Bashkortostan republic,13.01.2022,124648,115538,4546
RU-BA,Республика Башкортостан,Bashkortostan republic,12.01.2022,124450,115295,4534
RU-BA,Республика Башкортостан,Bashkortostan republic,11.01.2022,124250,115036,4524
RU-BA,Республика Башкортостан,Bashkortostan republic,10.01.2022,124046,114727,4513
RU-BA,Республика Башкортостан,Bashkortostan republic,09.01.2022,123837,114424,4500
RU-BA,Республика Башкортостан,Bashkortostan republic,08.01.2022,123623,114090,4488
RU-BA,Республика Башкортостан,Bashkortostan republic,07.01.2022,123403,113762,4478
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,123179,113435,4466
RU-BA,Республика Башкортостан,Bashkortostan republic,05.01.2022,122950,113063,4460
RU-BA,Республика Башкортостан,Bashkortostan republic,04.01.2022,122715,112708,4446
RU-BA,Республика Башкортостан,Bashkortostan republic,03.01.2022,122476,112325,4442
RU-BA,Республика Башкортостан,Bashkortostan republic,02.01.2022,122232,111991,4429
RU-BA,Республика Башкортостан,Bashkortostan republic,01.01.2022,121983,111684,4423
RU-BA,Республика Башкортостан,Bashkortostan republic,31.12.2021,121732,111335,4407
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,121472,110991,4382
RU-BA,Республика Башкортостан,Bashkortostan republic,29.12.2021,121201,110634,4361
RU-BA,Республика Башкортостан,Bashkortostan republic,28.12.2021,120914,110258,4338
RU-BA,Республика Башкортостан,Bashkortostan republic,27.12.2021,120610,109883,4317
RU-BA,Республика Башкортостан,Bashkortostan republic,26.12.2021,120289,109489,4297
RU-BA,Республика Башкортостан,Bashkortostan republic,25.12.2021,119941,109090,4275
RU-BA,Республика Башкортостан,Bashkortostan republic,24.12.2021,119562,108679,4254
RU-BA,Республика Башкортостан,Bashkortostan republic,23.12.2021,119155,108230,4237
RU-ULY,Ульяновская область,Ulyanovsk oblast,22.01.2022,123123,116446,4019
RU-ULY,Ульяновская область,Ulyanovsk oblast,21.01.2022,122892,116276,4013
RU-ULY,Ульяновская область,Ulyanovsk oblast,20.01.2022,122701,116136,3998
RU-ULY,Ульяновская область,Ulyanovsk oblast,19.01.2022,122527,116015,3984
RU-ULY,Ульяновская область,Ulyanovsk oblast,18.01.2022,122369,115902,3973
RU-ULY,Ульяновская область,Ulyanovsk oblast,17.01.2022,122224,115789,3961
RU-ULY,Ульяновская область,Ulyanovsk oblast,16.01.2022,122091,115687,3949
RU-ULY,Ульяновская область,Ulyanovsk oblast,15.01.2022,121969,115595,3938
RU-ULY,Ульяновская область,Ulyanovsk oblast,14.01.2022,121857,115500,3925
RU-ULY,Ульяновская область,Ulyanovsk oblast,13.01.2022,121754,115413,3914
RU-ULY,Ульяновская область,Ulyanovsk oblast,12.01.2022,121659,115338,3904
RU-ULY,Ульяновская область,Ulyanovsk oblast,11.01.2022,121571,115259,3892
RU-ULY,Ульяновская область,Ulyanovsk oblast,10.01.2022,121484,115184,3882
RU-ULY,Ульяновская область,Ulyanovsk oblast,09.01.2022,121399,115115,3871
RU-ULY,Ульяновская область,Ulyanovsk oblast,08.01.2022,121316,115043,3860
RU-ULY,Ульяновская область,Ulyanovsk oblast,07.01.2022,121229,114987,3849
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,121137,114920,3843
RU-ULY,Ульяновская область,Ulyanovsk oblast,05.01.2022,121047,114857,3831
RU-ULY,Ульяновская область,Ulyanovsk oblast,04.01.2022,120957,114805,3819
RU-ULY,Ульяновская область,Ulyanovsk oblast,03.01.2022,120869,114708,3808
RU-ULY,Ульяновская область,Ulyanovsk oblast,02.01.2022,120788,114616,3797
RU-ULY,Ульяновская область,Ulyanovsk oblast,01.01.2022,120707,114499,3787
RU-ULY,Ульяновская область,Ulyanovsk oblast,31.12.2021,120594,114369,3775
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,120418,114227,3763
RU-ULY,Ульяновская область,Ulyanovsk oblast,29.12.2021,120198,114072,3750
RU-ULY,Ульяновская область,Ulyanovsk oblast,28.12.2021,119948,113892,3736
RU-ULY,Ульяновская область,Ulyanovsk oblast,27.12.2021,119688,113735,3722
RU-ULY,Ульяновская область,Ulyanovsk oblast,26.12.2021,119422,113625,3708
RU-ULY,Ульяновская область,Ulyanovsk oblast,25.12.2021,119151,113500,3693
RU-ULY,Ульяновская область,Ulyanovsk oblast,24.12.2021,118872,113343,3680
RU-ULY,Ульяновская область,Ulyanovsk oblast,23.12.2021,118590,113230,3666
RU-ALT,Алтайский край,Altai crai,22.01.2022,126561,108264,7124
RU-ALT,Алтайский край,Altai crai,21.01.2022,126150,107956,7101
RU-ALT,Алтайский край,Altai crai,20.01.2022,125769,107675,7077
RU-ALT,Алтайский край,Altai crai,19.01.2022,125413,107437,7051
RU-ALT,Алтайский край,Altai crai,18.01.2022,125067,107401,7027
RU-ALT,Алтайский край,Altai crai,17.01.2022,124728,107105,7002
RU-ALT,Алтайский край,Altai crai,16.01.2022,124403,106863,6979
RU-ALT,Алтайский край,Altai crai,15.01.2022,124078,106597,6953
RU-ALT,Алтайский край,Altai crai,14.01.2022,123768,106279,6928
RU-ALT,Алтайский край,Altai crai,13.01.2022,123467,106113,6902
RU-ALT,Алтайский край,Altai crai,12.01.2022,123178,105804,6878
RU-ALT,Алтайский край,Altai crai,11.01.2022,122891,105491,6852
RU-ALT,Алтайский край,Altai crai,10.01.2022,122612,105256,6827
RU-ALT,Алтайский край,Altai crai,09.01.2022,122327,105002,6801
RU-ALT,Алтайский край,Altai crai,08.01.2022,122044,104669,6776
RU-ALT,Алтайский край,Altai crai,07.01.2022,121758,104349,6753
RU-ALT,Алтайский край,Altai crai,06.01.2022,121467,103933,6727
RU-ALT,Алтайский край,Altai crai,05.01.2022,121174,103633,6703
RU-ALT,Алтайский край,Altai crai,04.01.2022,120855,102635,6678
RU-ALT,Алтайский край,Altai crai,03.01.2022,120524,101901,6652
RU-ALT,Алтайский край,Altai crai,02.01.2022,120173,101334,6628
RU-ALT,Алтайский край,Altai crai,01.01.2022,119787,100872,6602
RU-ALT,Алтайский край,Altai crai,31.12.2021,119383,100235,6579
RU-ALT,Алтайский край,Altai crai,30.12.2021,118969,99353,6554
RU-ALT,Алтайский край,Altai crai,29.12.2021,118547,98470,6530
RU-ALT,Алтайский край,Altai crai,28.12.2021,118106,97624,6503
RU-ALT,Алтайский край,Altai crai,27.12.2021,117657,96547,6478
RU-ALT,Алтайский край,Altai crai,26.12.2021,117198,95920,6454
RU-ALT,Алтайский край,Altai crai,25.12.2021,116730,95410,6428
RU-ALT,Алтайский край,Altai crai,24.12.2021,116255,94765,6402
RU-ALT,Алтайский край,Altai crai,23.12.2021,115776,94096,6376
RU-KDA,Краснодарский край,Krasnodar crai,22.01.2022,129872,105956,9996
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,129067,105898,9987
RU-KDA,Краснодарский край,Krasnodar crai,20.01.2022,128291,105829,9977
RU-KDA,Краснодарский край,Krasnodar crai,19.01.2022,127534,105754,9968
RU-KDA,Краснодарский край,Krasnodar crai,18.01.2022,126804,105218,9960
RU-KDA,Краснодарский край,Krasnodar crai,17.01.2022,126089,104332,9953
RU-KDA,Краснодарский край,Krasnodar crai,16.01.2022,125371,103821,9945
RU-KDA,Краснодарский край,Krasnodar crai,15.01.2022,124716,103284,9936
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,124155,102928,9926
RU-KDA,Краснодарский край,Krasnodar crai,13.01.2022,123690,102873,9918
RU-KDA,Краснодарский край,Krasnodar crai,12.01.2022,123337,102573,9909
RU-KDA,Краснодарский край,Krasnodar crai,11.01.2022,122990,101603,9899
RU-KDA,Краснодарский край,Krasnodar crai,10.01.2022,122691,100955,9886
RU-KDA,Краснодарский край,Krasnodar crai,09.01.2022,122381,100722,9874
RU-KDA,Краснодарский край,Krasnodar crai,08.01.2022,122021,100543,9863
RU-KDA,Краснодарский край,Krasnodar crai,07.01.2022,121651,100408,9853
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,121247,100140,9842
RU-KDA,Краснодарский край,Krasnodar crai,05.01.2022,120836,99695,9830
RU-KDA,Краснодарский край,Krasnodar crai,04.01.2022,120421,99120,9817
RU-KDA,Краснодарский край,Krasnodar crai,03.01.2022,119993,98556,9803
RU-KDA,Краснодарский край,Krasnodar crai,02.01.2022,119561,98201,9788
RU-KDA,Краснодарский край,Krasnodar crai,01.01.2022,119139,97862,9772
RU-KDA,Краснодарский край,Krasnodar crai,31.12.2021,118643,97401,9755
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,118201,96523,9737
RU-KDA,Краснодарский край,Krasnodar crai,29.12.2021,117735,95873,9718
RU-KDA,Краснодарский край,Krasnodar crai,28.12.2021,117291,94863,9698
RU-KDA,Краснодарский край,Krasnodar crai,27.12.2021,116975,94437,9677
RU-KDA,Краснодарский край,Krasnodar crai,26.12.2021,116491,94038,9654
RU-KDA,Краснодарский край,Krasnodar crai,25.12.2021,115921,93439,9630
RU-KDA,Краснодарский край,Krasnodar crai,24.12.2021,115360,92514,9608
RU-KDA,Краснодарский край,Krasnodar crai,23.12.2021,114779,91773,9584
RU-ORE,Оренбургская область,Orengburg oblast,22.01.2022,110847,100053,3564
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,110471,99914,3559
RU-ORE,Оренбургская область,Orengburg oblast,20.01.2022,110181,99782,3557
RU-ORE,Оренбургская область,Orengburg oblast,19.01.2022,109949,99656,3553
RU-ORE,Оренбургская область,Orengburg oblast,18.01.2022,109768,99528,3548
RU-ORE,Оренбургская область,Orengburg oblast,17.01.2022,109617,99397,3544
RU-ORE,Оренбургская область,Orengburg oblast,16.01.2022,109488,99265,3541
RU-ORE,Оренбургская область,Orengburg oblast,15.01.2022,109372,99139,3537
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,109267,99021,3531
RU-ORE,Оренбургская область,Orengburg oblast,13.01.2022,109167,98918,3527
RU-ORE,Оренбургская область,Orengburg oblast,12.01.2022,109081,98809,3523
RU-ORE,Оренбургская область,Orengburg oblast,11.01.2022,109024,98677,3521
RU-ORE,Оренбургская область,Orengburg oblast,10.01.2022,108957,98508,3515
RU-ORE,Оренбургская область,Orengburg oblast,09.01.2022,108883,98271,3508
RU-ORE,Оренбургская область,Orengburg oblast,08.01.2022,108807,98028,3503
RU-ORE,Оренбургская область,Orengburg oblast,07.01.2022,108725,97767,3497
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,108638,97498,3489
RU-ORE,Оренбургская область,Orengburg oblast,05.01.2022,108544,97214,3483
RU-ORE,Оренбургская область,Orengburg oblast,04.01.2022,108445,96916,3478
RU-ORE,Оренбургская область,Orengburg oblast,03.01.2022,108340,96599,3471
RU-ORE,Оренбургская область,Orengburg oblast,02.01.2022,108228,96275,3463
RU-ORE,Оренбургская область,Orengburg oblast,01.01.2022,108108,95934,3456
RU-ORE,Оренбургская область,Orengburg oblast,31.12.2021,107981,95591,3451
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,107849,95259,3444
RU-ORE,Оренбургская область,Orengburg oblast,29.12.2021,107712,94912,3436
RU-ORE,Оренбургская область,Orengburg oblast,28.12.2021,107569,94549,3429
RU-ORE,Оренбургская область,Orengburg oblast,27.12.2021,107417,94171,3421
RU-ORE,Оренбургская область,Orengburg oblast,26.12.2021,107258,93799,3412
RU-ORE,Оренбургская область,Orengburg oblast,25.12.2021,107092,93431,3402
RU-ORE,Оренбургская область,Orengburg oblast,24.12.2021,106919,93082,3394
RU-ORE,Оренбургская область,Orengburg oblast,23.12.2021,106739,92723,3385
RU-PNZ,Пензенская область,Penzensk oblast,22.01.2022,105760,95647,4826
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,105545,95552,4819
RU-PNZ,Пензенская область,Penzensk oblast,20.01.2022,105340,95395,4809
RU-PNZ,Пензенская область,Penzensk oblast,19.01.2022,105144,95192,4800
RU-PNZ,Пензенская область,Penzensk oblast,18.01.2022,104961,94898,4792
RU-PNZ,Пензенская область,Penzensk oblast,17.01.2022,104788,94292,4783
RU-PNZ,Пензенская область,Penzensk oblast,16.01.2022,104619,93682,4774
RU-PNZ,Пензенская область,Penzensk oblast,15.01.2022,104455,93060,4768
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,104294,92421,4758
RU-PNZ,Пензенская область,Penzensk oblast,13.01.2022,104132,91806,4750
RU-PNZ,Пензенская область,Penzensk oblast,12.01.2022,103972,91138,4743
RU-PNZ,Пензенская область,Penzensk oblast,11.01.2022,103811,90501,4733
RU-PNZ,Пензенская область,Penzensk oblast,10.01.2022,103648,89853,4727
RU-PNZ,Пензенская область,Penzensk oblast,09.01.2022,103485,89240,4714
RU-PNZ,Пензенская область,Penzensk oblast,08.01.2022,103318,88546,4709
RU-PNZ,Пензенская область,Penzensk oblast,07.01.2022,103147,87854,4695
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,102970,87168,4683
RU-PNZ,Пензенская область,Penzensk oblast,05.01.2022,102788,86486,4678
RU-PNZ,Пензенская область,Penzensk oblast,04.01.2022,102587,85801,4672
RU-PNZ,Пензенская область,Penzensk oblast,03.01.2022,102378,85154,4655
RU-PNZ,Пензенская область,Penzensk oblast,02.01.2022,102163,84532,4648
RU-PNZ,Пензенская область,Penzensk oblast,01.01.2022,101955,83875,4638
RU-PNZ,Пензенская область,Penzensk oblast,31.12.2021,101771,83193,4630
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,101558,82447,4621
RU-PNZ,Пензенская область,Penzensk oblast,29.12.2021,101322,81716,4606
RU-PNZ,Пензенская область,Penzensk oblast,28.12.2021,101060,81068,4598
RU-PNZ,Пензенская область,Penzensk oblast,27.12.2021,100787,80384,4587
RU-PNZ,Пензенская область,Penzensk oblast,26.12.2021,100500,79711,4579
RU-PNZ,Пензенская область,Penzensk oblast,25.12.2021,100215,79063,4571
RU-PNZ,Пензенская область,Penzensk oblast,24.12.2021,99915,78467,4559
RU-PNZ,Пензенская область,Penzensk oblast,23.12.2021,99612,77874,4547
RU-LEN,Ленинградская область,Leningrad oblast,22.01.2022,107775,99121,3109
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,107302,98774,3107
RU-LEN,Ленинградская область,Leningrad oblast,20.01.2022,106883,98369,3103
RU-LEN,Ленинградская область,Leningrad oblast,19.01.2022,106543,97968,3099
RU-LEN,Ленинградская область,Leningrad oblast,18.01.2022,106214,97555,3092
RU-LEN,Ленинградская область,Leningrad oblast,17.01.2022,105913,97146,3087
RU-LEN,Ленинградская область,Leningrad oblast,16.01.2022,105623,96695,3085
RU-LEN,Ленинградская область,Leningrad oblast,15.01.2022,105341,96181,3080
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,105080,95477,3072
RU-LEN,Ленинградская область,Leningrad oblast,13.01.2022,104830,94790,3066
RU-LEN,Ленинградская область,Leningrad oblast,12.01.2022,104587,94106,3062
RU-LEN,Ленинградская область,Leningrad oblast,11.01.2022,104355,93437,3058
RU-LEN,Ленинградская область,Leningrad oblast,10.01.2022,104132,92803,3051
RU-LEN,Ленинградская область,Leningrad oblast,09.01.2022,103918,92192,3046
RU-LEN,Ленинградская область,Leningrad oblast,08.01.2022,103713,91586,3044
RU-LEN,Ленинградская область,Leningrad oblast,07.01.2022,103511,90976,3038
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,103305,90358,3034
RU-LEN,Ленинградская область,Leningrad oblast,05.01.2022,103104,89736,3030
RU-LEN,Ленинградская область,Leningrad oblast,04.01.2022,102873,89099,3023
RU-LEN,Ленинградская область,Leningrad oblast,03.01.2022,102574,88502,3017
RU-LEN,Ленинградская область,Leningrad oblast,02.01.2022,102244,87862,3014
RU-LEN,Ленинградская область,Leningrad oblast,01.01.2022,101906,87213,3009
RU-LEN,Ленинградская область,Leningrad oblast,31.12.2021,101562,86556,3002
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,101223,85915,2997
RU-LEN,Ленинградская область,Leningrad oblast,29.12.2021,100889,85297,2993
RU-LEN,Ленинградская область,Leningrad oblast,28.12.2021,100563,84696,2986
RU-LEN,Ленинградская область,Leningrad oblast,27.12.2021,100235,84104,2983
RU-LEN,Ленинградская область,Leningrad oblast,26.12.2021,99894,83546,2978
RU-LEN,Ленинградская область,Leningrad oblast,25.12.2021,99548,82979,2974
RU-LEN,Ленинградская область,Leningrad oblast,24.12.2021,99199,82395,2969
RU-LEN,Ленинградская область,Leningrad oblast,23.12.2021,98852,81828,2967
RU-PRI,Приморский край,Primorsk crai,22.01.2022,108588,92092,1663
RU-PRI,Приморский край,Primorsk crai,21.01.2022,108220,91661,1659
RU-PRI,Приморский край,Primorsk crai,20.01.2022,107864,91267,1652
RU-PRI,Приморский край,Primorsk crai,19.01.2022,107528,90868,1645
RU-PRI,Приморский край,Primorsk crai,18.01.2022,107211,90480,1639
RU-PRI,Приморский край,Primorsk crai,17.01.2022,106906,90390,1635
RU-PRI,Приморский край,Primorsk crai,16.01.2022,106599,90188,1629
RU-PRI,Приморский край,Primorsk crai,15.01.2022,106298,89848,1623
RU-PRI,Приморский край,Primorsk crai,14.01.2022,106003,89565,1618
RU-PRI,Приморский край,Primorsk crai,13.01.2022,105727,89213,1611
RU-PRI,Приморский край,Primorsk crai,12.01.2022,105476,88798,1605
RU-PRI,Приморский край,Primorsk crai,11.01.2022,105230,88388,1600
RU-PRI,Приморский край,Primorsk crai,10.01.2022,104993,88183,1595
RU-PRI,Приморский край,Primorsk crai,09.01.2022,104753,87985,1592
RU-PRI,Приморский край,Primorsk crai,08.01.2022,104510,87840,1588
RU-PRI,Приморский край,Primorsk crai,07.01.2022,104264,87497,1584
RU-PRI,Приморский край,Primorsk crai,06.01.2022,104031,87155,1579
RU-PRI,Приморский край,Primorsk crai,05.01.2022,103770,86912,1574
RU-PRI,Приморский край,Primorsk crai,04.01.2022,103485,86682,1570
RU-PRI,Приморский край,Primorsk crai,03.01.2022,103156,86470,1565
RU-PRI,Приморский край,Primorsk crai,02.01.2022,102787,86297,1561
RU-PRI,Приморский край,Primorsk crai,01.01.2022,102409,86080,1555
RU-PRI,Приморский край,Primorsk crai,31.12.2021,102017,85577,1550
RU-PRI,Приморский край,Primorsk crai,30.12.2021,101605,85072,1544
RU-PRI,Приморский край,Primorsk crai,29.12.2021,101181,84649,1538
RU-PRI,Приморский край,Primorsk crai,28.12.2021,100753,84189,1533
RU-PRI,Приморский край,Primorsk crai,27.12.2021,100322,83957,1529
RU-PRI,Приморский край,Primorsk crai,26.12.2021,99882,83762,1523
RU-PRI,Приморский край,Primorsk crai,25.12.2021,99438,83262,1518
RU-PRI,Приморский край,Primorsk crai,24.12.2021,98991,82869,1512
RU-PRI,Приморский край,Primorsk crai,23.12.2021,98542,82511,1508
RU-VLG,Вологодская область,Vologodsk oblast,22.01.2022,102702,95245,3132
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,102441,94999,3128
RU-VLG,Вологодская область,Vologodsk oblast,20.01.2022,102209,94771,3121
RU-VLG,Вологодская область,Vologodsk oblast,19.01.2022,102017,94526,3116
RU-VLG,Вологодская область,Vologodsk oblast,18.01.2022,101847,94340,3106
RU-VLG,Вологодская область,Vologodsk oblast,17.01.2022,101666,94013,3098
RU-VLG,Вологодская область,Vologodsk oblast,16.01.2022,101462,93733,3090
RU-VLG,Вологодская область,Vologodsk oblast,15.01.2022,101282,93413,3080
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,101157,93245,3073
RU-VLG,Вологодская область,Vologodsk oblast,13.01.2022,101052,93143,3066
RU-VLG,Вологодская область,Vologodsk oblast,12.01.2022,100930,93009,3061
RU-VLG,Вологодская область,Vologodsk oblast,11.01.2022,100841,92929,3054
RU-VLG,Вологодская область,Vologodsk oblast,10.01.2022,100762,92821,3045
RU-VLG,Вологодская область,Vologodsk oblast,09.01.2022,100682,92736,3037
RU-VLG,Вологодская область,Vologodsk oblast,08.01.2022,100601,92660,3028
RU-VLG,Вологодская область,Vologodsk oblast,07.01.2022,100523,92576,3018
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,100443,92511,3011
RU-VLG,Вологодская область,Vologodsk oblast,05.01.2022,100361,92459,3004
RU-VLG,Вологодская область,Vologodsk oblast,04.01.2022,100280,92255,2994
RU-VLG,Вологодская область,Vologodsk oblast,03.01.2022,100197,92005,2984
RU-VLG,Вологодская область,Vologodsk oblast,02.01.2022,100122,91761,2974
RU-VLG,Вологодская область,Vologodsk oblast,01.01.2022,100053,91481,2969
RU-VLG,Вологодская область,Vologodsk oblast,31.12.2021,99968,91188,2961
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,99811,90835,2951
RU-VLG,Вологодская область,Vologodsk oblast,29.12.2021,99608,90489,2941
RU-VLG,Вологодская область,Vologodsk oblast,28.12.2021,99388,90135,2935
RU-VLG,Вологодская область,Vologodsk oblast,27.12.2021,99149,89789,2924
RU-VLG,Вологодская область,Vologodsk oblast,26.12.2021,98898,89458,2913
RU-VLG,Вологодская область,Vologodsk oblast,25.12.2021,98628,89108,2903
RU-VLG,Вологодская область,Vologodsk oblast,24.12.2021,98347,88730,2891
RU-VLG,Вологодская область,Vologodsk oblast,23.12.2021,98050,88366,2877
RU-TVE,Тверская область,Tver oblast,22.01.2022,103603,92041,2434
RU-TVE,Тверская область,Tver oblast,21.01.2022,103279,92034,2432
RU-TVE,Тверская область,Tver oblast,20.01.2022,102966,92034,2430
RU-TVE,Тверская область,Tver oblast,19.01.2022,102685,91766,2426
RU-TVE,Тверская область,Tver oblast,18.01.2022,102440,91547,2423
RU-TVE,Тверская область,Tver oblast,17.01.2022,102208,91339,2418
RU-TVE,Тверская область,Tver oblast,16.01.2022,101975,91086,2418
RU-TVE,Тверская область,Tver oblast,15.01.2022,101736,90979,2418
RU-TVE,Тверская область,Tver oblast,14.01.2022,101498,90971,2418
RU-TVE,Тверская область,Tver oblast,13.01.2022,101251,90842,2417
RU-TVE,Тверская область,Tver oblast,12.01.2022,100971,90765,2416
RU-TVE,Тверская область,Tver oblast,11.01.2022,100782,90715,2404
RU-TVE,Тверская область,Tver oblast,10.01.2022,100596,90466,2397
RU-TVE,Тверская область,Tver oblast,09.01.2022,100408,90259,2397
RU-TVE,Тверская область,Tver oblast,08.01.2022,100223,90136,2391
RU-TVE,Тверская область,Tver oblast,07.01.2022,100036,89996,2391
RU-TVE,Тверская область,Tver oblast,06.01.2022,99848,89785,2382
RU-TVE,Тверская область,Tver oblast,05.01.2022,99656,89461,2382
RU-TVE,Тверская область,Tver oblast,04.01.2022,99466,89298,2381
RU-TVE,Тверская область,Tver oblast,03.01.2022,99285,89267,2373
RU-TVE,Тверская область,Tver oblast,02.01.2022,99106,89089,2369
RU-TVE,Тверская область,Tver oblast,01.01.2022,98924,88860,2369
RU-TVE,Тверская область,Tver oblast,31.12.2021,98671,88628,2365
RU-TVE,Тверская область,Tver oblast,30.12.2021,98416,88506,2352
RU-TVE,Тверская область,Tver oblast,29.12.2021,98157,88177,2336
RU-TVE,Тверская область,Tver oblast,28.12.2021,97893,87631,2322
RU-TVE,Тверская область,Tver oblast,27.12.2021,97618,87207,2314
RU-TVE,Тверская область,Tver oblast,26.12.2021,97335,86866,2314
RU-TVE,Тверская область,Tver oblast,25.12.2021,97043,86477,2314
RU-TVE,Тверская область,Tver oblast,24.12.2021,96747,86190,2307
RU-TVE,Тверская область,Tver oblast,23.12.2021,96439,85837,2299
RU-KO,Республика Коми,Komi republic,22.01.2022,100119,90608,2745
RU-KO,Республика Коми,Komi republic,21.01.2022,99827,89938,2736
RU-KO,Республика Коми,Komi republic,20.01.2022,99596,89262,2732
RU-KO,Республика Коми,Komi republic,19.01.2022,99395,88598,2727
RU-KO,Республика Коми,Komi republic,18.01.2022,99217,87925,2725
RU-KO,Республика Коми,Komi republic,17.01.2022,99076,87285,2719
RU-KO,Республика Коми,Komi republic,16.01.2022,98937,86945,2712
RU-KO,Республика Коми,Komi republic,15.01.2022,98816,86284,2712
RU-KO,Республика Коми,Komi republic,14.01.2022,98704,85638,2705
RU-KO,Республика Коми,Komi republic,13.01.2022,98604,85211,2690
RU-KO,Республика Коми,Komi republic,12.01.2022,98513,84736,2681
RU-KO,Республика Коми,Komi republic,11.01.2022,98430,84313,2671
RU-KO,Республика Коми,Komi republic,10.01.2022,98353,83992,2657
RU-KO,Республика Коми,Komi republic,09.01.2022,98282,83971,2657
RU-KO,Республика Коми,Komi republic,08.01.2022,98206,83777,2657
RU-KO,Республика Коми,Komi republic,07.01.2022,98129,83765,2657
RU-KO,Республика Коми,Komi republic,06.01.2022,98048,83671,2647
RU-KO,Республика Коми,Komi republic,05.01.2022,97965,83569,2646
RU-KO,Республика Коми,Komi republic,04.01.2022,97864,83307,2642
RU-KO,Республика Коми,Komi republic,03.01.2022,97763,83274,2639
RU-KO,Республика Коми,Komi republic,02.01.2022,97623,83188,2638
RU-KO,Республика Коми,Komi republic,01.01.2022,97462,83170,2638
RU-KO,Республика Коми,Komi republic,31.12.2021,97294,82808,2632
RU-KO,Республика Коми,Komi republic,30.12.2021,97123,82081,2616
RU-KO,Республика Коми,Komi republic,29.12.2021,96946,81285,2612
RU-KO,Республика Коми,Komi republic,28.12.2021,96768,80809,2591
RU-KO,Республика Коми,Komi republic,27.12.2021,96585,80412,2586
RU-KO,Республика Коми,Komi republic,26.12.2021,96395,80355,2572
RU-KO,Республика Коми,Komi republic,25.12.2021,96204,80221,2562
RU-KO,Республика Коми,Komi republic,24.12.2021,96001,79964,2547
RU-KO,Республика Коми,Komi republic,23.12.2021,95800,79550,2540
RU-BRY,Брянская область,Bryansk oblast,22.01.2022,100148,95569,3135
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,99941,95431,3123
RU-BRY,Брянская область,Bryansk oblast,20.01.2022,99754,95258,3111
RU-BRY,Брянская область,Bryansk oblast,19.01.2022,99576,95086,3100
RU-BRY,Брянская область,Bryansk oblast,18.01.2022,99404,94880,3090
RU-BRY,Брянская область,Bryansk oblast,17.01.2022,99242,94808,3082
RU-BRY,Брянская область,Bryansk oblast,16.01.2022,99082,94732,3072
RU-BRY,Брянская область,Bryansk oblast,15.01.2022,98929,94609,3062
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,98782,94483,3053
RU-BRY,Брянская область,Bryansk oblast,13.01.2022,98637,94306,3044
RU-BRY,Брянская область,Bryansk oblast,12.01.2022,98493,94074,3034
