Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-ALT,Алтайский край,Altai crai,10.02.2022,163625,117060,7564
RU-ALT,Алтайский край,Altai crai,09.02.2022,159187,115405,7543
RU-ALT,Алтайский край,Altai crai,08.02.2022,155089,113920,7524
RU-ALT,Алтайский край,Altai crai,07.02.2022,151327,112896,7508
RU-ALT,Алтайский край,Altai crai,06.02.2022,147674,112313,7489
RU-ALT,Алтайский край,Altai crai,05.02.2022,144214,111815,7468
RU-ALT,Алтайский край,Altai crai,04.02.2022,141091,111322,7446
RU-ALT,Алтайский край,Altai crai,03.02.2022,138389,110854,7423
RU-ALT,Алтайский край,Altai crai,02.02.2022,136096,110372,7397
RU-ALT,Алтайский край,Altai crai,01.02.2022,134245,110224,7373
RU-ALT,Алтайский край,Altai crai,31.01.2022,132806,110072,7348
RU-ALT,Алтайский край,Altai crai,30.01.2022,131517,110002,7324
RU-ALT,Алтайский край,Altai crai,29.01.2022,130410,109912,7298
RU-ALT,Алтайский край,Altai crai,28.01.2022,129603,109671,7273
RU-ALT,Алтайский край,Altai crai,27.01.2022,128975,109392,7250
RU-ALT,Алтайский край,Altai crai,26.01.2022,128428,109121,7225
RU-ALT,Алтайский край,Altai crai,25.01.2022,127921,108862,7199
RU-ALT,Алтайский край,Altai crai,24.01.2022,127446,108640,7175
RU-ALT,Алтайский край,Altai crai,23.01.2022,126992,108569,7150
RU-ALT,Алтайский край,Altai crai,22.01.2022,126561,108264,7124
RU-ALT,Алтайский край,Altai crai,21.01.2022,126150,107956,7101
RU-ALT,Алтайский край,Altai crai,20.01.2022,125769,107675,7077
RU-ALT,Алтайский край,Altai crai,19.01.2022,125413,107437,7051
RU-ALT,Алтайский край,Altai crai,18.01.2022,125067,107401,7027
RU-ALT,Алтайский край,Altai crai,17.01.2022,124728,107105,7002
RU-ALT,Алтайский край,Altai crai,16.01.2022,124403,106863,6979
RU-ALT,Алтайский край,Altai crai,15.01.2022,124078,106597,6953
RU-ALT,Алтайский край,Altai crai,14.01.2022,123768,106279,6928
RU-ALT,Алтайский край,Altai crai,13.01.2022,123467,106113,6902
RU-ALT,Алтайский край,Altai crai,12.01.2022,123178,105804,6878
RU-KDA,Краснодарский край,Krasnodar crai,11.02.2022,172726,112885,10178
RU-KDA,Краснодарский край,Krasnodar crai,10.02.2022,168955,111448,10164
RU-KDA,Краснодарский край,Krasnodar crai,09.02.2022,165455,110927,10154
RU-KDA,Краснодарский край,Krasnodar crai,08.02.2022,162434,110269,10141
RU-KDA,Краснодарский край,Krasnodar crai,07.02.2022,159527,109656,10129
RU-KDA,Краснодарский край,Krasnodar crai,06.02.2022,156664,109105,10118
RU-KDA,Краснодарский край,Krasnodar crai,05.02.2022,153828,108600,10108
RU-KDA,Краснодарский край,Krasnodar crai,04.02.2022,151176,108114,10099
RU-KDA,Краснодарский край,Krasnodar crai,03.02.2022,148264,107605,10089
RU-KDA,Краснодарский край,Krasnodar crai,02.02.2022,145385,107052,10078
RU-KDA,Краснодарский край,Krasnodar crai,01.02.2022,142584,106916,10065
RU-KDA,Краснодарский край,Krasnodar crai,31.01.2022,140188,106813,10056
RU-KDA,Краснодарский край,Krasnodar crai,30.01.2022,138252,106705,10046
RU-KDA,Краснодарский край,Krasnodar crai,29.01.2022,136752,106651,10042
RU-KDA,Краснодарский край,Krasnodar crai,28.01.2022,135643,106599,10036
RU-KDA,Краснодарский край,Krasnodar crai,27.01.2022,134594,106542,10029
RU-KDA,Краснодарский край,Krasnodar crai,26.01.2022,133574,106486,10023
RU-KDA,Краснодарский край,Krasnodar crai,25.01.2022,132612,106436,10018
RU-KDA,Краснодарский край,Krasnodar crai,24.01.2022,131677,106394,10011
RU-KDA,Краснодарский край,Krasnodar crai,23.01.2022,130752,106021,10003
RU-KDA,Краснодарский край,Krasnodar crai,22.01.2022,129872,105956,9996
RU-KDA,Краснодарский край,Krasnodar crai,21.01.2022,129067,105898,9987
RU-KDA,Краснодарский край,Krasnodar crai,20.01.2022,128291,105829,9977
RU-KDA,Краснодарский край,Krasnodar crai,19.01.2022,127534,105754,9968
RU-KDA,Краснодарский край,Krasnodar crai,18.01.2022,126804,105218,9960
RU-KDA,Краснодарский край,Krasnodar crai,17.01.2022,126089,104332,9953
RU-KDA,Краснодарский край,Krasnodar crai,16.01.2022,125371,103821,9945
RU-KDA,Краснодарский край,Krasnodar crai,15.01.2022,124716,103284,9936
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,124155,102928,9926
RU-KDA,Краснодарский край,Krasnodar crai,13.01.2022,123690,102873,9918
RU-KDA,Краснодарский край,Krasnodar crai,12.01.2022,123337,102573,9909
RU-ORE,Оренбургская область,Orengburg oblast,11.02.2022,141573,109607,3625
RU-ORE,Оренбургская область,Orengburg oblast,10.02.2022,138428,108379,3621
RU-ORE,Оренбургская область,Orengburg oblast,09.02.2022,135553,107125,3618
RU-ORE,Оренбургская область,Orengburg oblast,08.02.2022,132902,105928,3616
RU-ORE,Оренбургская область,Orengburg oblast,07.02.2022,130425,105069,3614
RU-ORE,Оренбургская область,Orengburg oblast,06.02.2022,128282,104448,3611
RU-ORE,Оренбургская область,Orengburg oblast,05.02.2022,126142,103884,3610
RU-ORE,Оренбургская область,Orengburg oblast,04.02.2022,124077,103377,3605
RU-ORE,Оренбургская область,Orengburg oblast,03.02.2022,122234,102899,3603
RU-ORE,Оренбургская область,Orengburg oblast,02.02.2022,120558,102507,3599
RU-ORE,Оренбургская область,Orengburg oblast,01.02.2022,119159,102163,3597
RU-ORE,Оренбургская область,Orengburg oblast,31.01.2022,117885,101877,3592
RU-ORE,Оренбургская область,Orengburg oblast,30.01.2022,116666,101626,3591
RU-ORE,Оренбургская область,Orengburg oblast,29.01.2022,115575,101379,3587
RU-ORE,Оренбургская область,Orengburg oblast,28.01.2022,114630,101127,3582
RU-ORE,Оренбургская область,Orengburg oblast,27.01.2022,113801,100893,3579
RU-ORE,Оренбургская область,Orengburg oblast,26.01.2022,113083,100692,3577
RU-ORE,Оренбургская область,Orengburg oblast,25.01.2022,112459,100506,3575
RU-ORE,Оренбургская область,Orengburg oblast,24.01.2022,111872,100344,3572
RU-ORE,Оренбургская область,Orengburg oblast,23.01.2022,111333,100196,3568
RU-ORE,Оренбургская область,Orengburg oblast,22.01.2022,110847,100053,3564
RU-ORE,Оренбургская область,Orengburg oblast,21.01.2022,110471,99914,3559
RU-ORE,Оренбургская область,Orengburg oblast,20.01.2022,110181,99782,3557
RU-ORE,Оренбургская область,Orengburg oblast,19.01.2022,109949,99656,3553
RU-ORE,Оренбургская область,Orengburg oblast,18.01.2022,109768,99528,3548
RU-ORE,Оренбургская область,Orengburg oblast,17.01.2022,109617,99397,3544
RU-ORE,Оренбургская область,Orengburg oblast,16.01.2022,109488,99265,3541
RU-ORE,Оренбургская область,Orengburg oblast,15.01.2022,109372,99139,3537
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,109267,99021,3531
RU-ORE,Оренбургская область,Orengburg oblast,13.01.2022,109167,98918,3527
RU-ORE,Оренбургская область,Orengburg oblast,12.01.2022,109081,98809,3523
RU-PNZ,Пензенская область,Penzensk oblast,11.02.2022,123364,97768,4986
RU-PNZ,Пензенская область,Penzensk oblast,10.02.2022,121456,97626,4974
RU-PNZ,Пензенская область,Penzensk oblast,09.02.2022,119419,97468,4962
RU-PNZ,Пензенская область,Penzensk oblast,08.02.2022,117269,97312,4952
RU-PNZ,Пензенская область,Penzensk oblast,07.02.2022,115352,97161,4941
RU-PNZ,Пензенская область,Penzensk oblast,06.02.2022,114108,97016,4931
RU-PNZ,Пензенская область,Penzensk oblast,05.02.2022,112922,96875,4920
RU-PNZ,Пензенская область,Penzensk oblast,04.02.2022,111909,96726,4913
RU-PNZ,Пензенская область,Penzensk oblast,03.02.2022,110928,96584,4903
RU-PNZ,Пензенская область,Penzensk oblast,02.02.2022,109906,96437,4898
RU-PNZ,Пензенская область,Penzensk oblast,01.02.2022,109028,96361,4891
RU-PNZ,Пензенская область,Penzensk oblast,31.01.2022,108343,96287,4882
RU-PNZ,Пензенская область,Penzensk oblast,30.01.2022,107908,96219,4876
RU-PNZ,Пензенская область,Penzensk oblast,29.01.2022,107496,96148,4867
RU-PNZ,Пензенская область,Penzensk oblast,28.01.2022,107116,96079,4858
RU-PNZ,Пензенская область,Penzensk oblast,27.01.2022,106871,96011,4853
RU-PNZ,Пензенская область,Penzensk oblast,26.01.2022,106633,95947,4850
RU-PNZ,Пензенская область,Penzensk oblast,25.01.2022,106413,95881,4844
RU-PNZ,Пензенская область,Penzensk oblast,24.01.2022,106198,95812,4838
RU-PNZ,Пензенская область,Penzensk oblast,23.01.2022,105980,95745,4832
RU-PNZ,Пензенская область,Penzensk oblast,22.01.2022,105760,95647,4826
RU-PNZ,Пензенская область,Penzensk oblast,21.01.2022,105545,95552,4819
RU-PNZ,Пензенская область,Penzensk oblast,20.01.2022,105340,95395,4809
RU-PNZ,Пензенская область,Penzensk oblast,19.01.2022,105144,95192,4800
RU-PNZ,Пензенская область,Penzensk oblast,18.01.2022,104961,94898,4792
RU-PNZ,Пензенская область,Penzensk oblast,17.01.2022,104788,94292,4783
RU-PNZ,Пензенская область,Penzensk oblast,16.01.2022,104619,93682,4774
RU-PNZ,Пензенская область,Penzensk oblast,15.01.2022,104455,93060,4768
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,104294,92421,4758
RU-PNZ,Пензенская область,Penzensk oblast,13.01.2022,104132,91806,4750
RU-PNZ,Пензенская область,Penzensk oblast,12.01.2022,103972,91138,4743
RU-LEN,Ленинградская область,Leningrad oblast,11.02.2022,138868,107651,3223
RU-LEN,Ленинградская область,Leningrad oblast,10.02.2022,136575,107067,3216
RU-LEN,Ленинградская область,Leningrad oblast,09.02.2022,134458,106545,3210
RU-LEN,Ленинградская область,Leningrad oblast,08.02.2022,131692,106043,3205
RU-LEN,Ленинградская область,Leningrad oblast,07.02.2022,129478,105556,3197
RU-LEN,Ленинградская область,Leningrad oblast,06.02.2022,127155,105147,3193
RU-LEN,Ленинградская область,Leningrad oblast,05.02.2022,125058,104735,3186
RU-LEN,Ленинградская область,Leningrad oblast,04.02.2022,123189,104273,3181
RU-LEN,Ленинградская область,Leningrad oblast,03.02.2022,121486,103816,3179
RU-LEN,Ленинградская область,Leningrad oblast,02.02.2022,119865,103399,3175
RU-LEN,Ленинградская область,Leningrad oblast,01.02.2022,118569,102961,3169
RU-LEN,Ленинградская область,Leningrad oblast,31.01.2022,117318,102520,3164
RU-LEN,Ленинградская область,Leningrad oblast,30.01.2022,115999,102103,3155
RU-LEN,Ленинградская область,Leningrad oblast,29.01.2022,114374,101691,3149
RU-LEN,Ленинградская область,Leningrad oblast,28.01.2022,112856,101260,3142
RU-LEN,Ленинградская область,Leningrad oblast,27.01.2022,111829,100838,3137
RU-LEN,Ленинградская область,Leningrad oblast,26.01.2022,110917,100427,3129
RU-LEN,Ленинградская область,Leningrad oblast,25.01.2022,109934,100065,3123
RU-LEN,Ленинградская область,Leningrad oblast,24.01.2022,109125,99744,3117
RU-LEN,Ленинградская область,Leningrad oblast,23.01.2022,108397,99435,3114
RU-LEN,Ленинградская область,Leningrad oblast,22.01.2022,107775,99121,3109
RU-LEN,Ленинградская область,Leningrad oblast,21.01.2022,107302,98774,3107
RU-LEN,Ленинградская область,Leningrad oblast,20.01.2022,106883,98369,3103
RU-LEN,Ленинградская область,Leningrad oblast,19.01.2022,106543,97968,3099
RU-LEN,Ленинградская область,Leningrad oblast,18.01.2022,106214,97555,3092
RU-LEN,Ленинградская область,Leningrad oblast,17.01.2022,105913,97146,3087
RU-LEN,Ленинградская область,Leningrad oblast,16.01.2022,105623,96695,3085
RU-LEN,Ленинградская область,Leningrad oblast,15.01.2022,105341,96181,3080
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,105080,95477,3072
RU-LEN,Ленинградская область,Leningrad oblast,13.01.2022,104830,94790,3066
RU-LEN,Ленинградская область,Leningrad oblast,12.01.2022,104587,94106,3062
RU-PRI,Приморский край,Primorsk crai,11.02.2022,124717,101398,1756
RU-PRI,Приморский край,Primorsk crai,10.02.2022,123199,100864,1752
RU-PRI,Приморский край,Primorsk crai,09.02.2022,121679,100348,1748
RU-PRI,Приморский край,Primorsk crai,08.02.2022,120162,99885,1742
RU-PRI,Приморский край,Primorsk crai,07.02.2022,118742,99438,1737
RU-PRI,Приморский край,Primorsk crai,06.02.2022,117364,99094,1733
RU-PRI,Приморский край,Primorsk crai,05.02.2022,116053,98838,1728
RU-PRI,Приморский край,Primorsk crai,04.02.2022,114963,98489,1724
RU-PRI,Приморский край,Primorsk crai,03.02.2022,114095,97976,1718
RU-PRI,Приморский край,Primorsk crai,02.02.2022,113400,97440,1715
RU-PRI,Приморский край,Primorsk crai,01.02.2022,112797,96896,1710
RU-PRI,Приморский край,Primorsk crai,31.01.2022,112296,96375,1704
RU-PRI,Приморский край,Primorsk crai,30.01.2022,111829,95347,1695
RU-PRI,Приморский край,Primorsk crai,29.01.2022,111378,95347,1695
RU-PRI,Приморский край,Primorsk crai,28.01.2022,110952,94868,1692
RU-PRI,Приморский край,Primorsk crai,27.01.2022,110529,94380,1688
RU-PRI,Приморский край,Primorsk crai,26.01.2022,110123,93915,1683
RU-PRI,Приморский край,Primorsk crai,25.01.2022,109722,93456,1677
RU-PRI,Приморский край,Primorsk crai,24.01.2022,109340,93055,1672
RU-PRI,Приморский край,Primorsk crai,23.01.2022,108961,92636,1666
RU-PRI,Приморский край,Primorsk crai,22.01.2022,108588,92092,1663
RU-PRI,Приморский край,Primorsk crai,21.01.2022,108220,91661,1659
RU-PRI,Приморский край,Primorsk crai,20.01.2022,107864,91267,1652
RU-PRI,Приморский край,Primorsk crai,19.01.2022,107528,90868,1645
RU-PRI,Приморский край,Primorsk crai,18.01.2022,107211,90480,1639
RU-PRI,Приморский край,Primorsk crai,17.01.2022,106906,90390,1635
RU-PRI,Приморский край,Primorsk crai,16.01.2022,106599,90188,1629
RU-PRI,Приморский край,Primorsk crai,15.01.2022,106298,89848,1623
RU-PRI,Приморский край,Primorsk crai,14.01.2022,106003,89565,1618
RU-PRI,Приморский край,Primorsk crai,13.01.2022,105727,89213,1611
RU-PRI,Приморский край,Primorsk crai,12.01.2022,105476,88798,1605
RU-VLG,Вологодская область,Vologodsk oblast,11.02.2022,125071,105216,3254
RU-VLG,Вологодская область,Vologodsk oblast,10.02.2022,122826,104034,3250
RU-VLG,Вологодская область,Vologodsk oblast,09.02.2022,120762,103173,3244
RU-VLG,Вологодская область,Vologodsk oblast,08.02.2022,118846,102188,3240
RU-VLG,Вологодская область,Vologodsk oblast,07.02.2022,116806,101590,3235
RU-VLG,Вологодская область,Vologodsk oblast,06.02.2022,114845,100906,3230
RU-VLG,Вологодская область,Vologodsk oblast,05.02.2022,113141,100256,3226
RU-VLG,Вологодская область,Vologodsk oblast,04.02.2022,111615,99633,3221
RU-VLG,Вологодская область,Vologodsk oblast,03.02.2022,110310,99035,3217
RU-VLG,Вологодская область,Vologodsk oblast,02.02.2022,109150,98655,3215
RU-VLG,Вологодская область,Vologodsk oblast,01.02.2022,108148,98220,3214
RU-VLG,Вологодская область,Vologodsk oblast,31.01.2022,107308,97900,3210
RU-VLG,Вологодская область,Vologodsk oblast,30.01.2022,106598,97608,3202
RU-VLG,Вологодская область,Vologodsk oblast,29.01.2022,105898,97338,3189
RU-VLG,Вологодская область,Vologodsk oblast,28.01.2022,105207,96982,3181
RU-VLG,Вологодская область,Vologodsk oblast,27.01.2022,104508,96704,3171
RU-VLG,Вологодская область,Vologodsk oblast,26.01.2022,104124,96317,3162
RU-VLG,Вологодская область,Vologodsk oblast,25.01.2022,103714,95991,3154
RU-VLG,Вологодская область,Vologodsk oblast,24.01.2022,103342,95649,3147
RU-VLG,Вологодская область,Vologodsk oblast,23.01.2022,103001,95425,3139
RU-VLG,Вологодская область,Vologodsk oblast,22.01.2022,102702,95245,3132
RU-VLG,Вологодская область,Vologodsk oblast,21.01.2022,102441,94999,3128
RU-VLG,Вологодская область,Vologodsk oblast,20.01.2022,102209,94771,3121
RU-VLG,Вологодская область,Vologodsk oblast,19.01.2022,102017,94526,3116
RU-VLG,Вологодская область,Vologodsk oblast,18.01.2022,101847,94340,3106
RU-VLG,Вологодская область,Vologodsk oblast,17.01.2022,101666,94013,3098
RU-VLG,Вологодская область,Vologodsk oblast,16.01.2022,101462,93733,3090
RU-VLG,Вологодская область,Vologodsk oblast,15.01.2022,101282,93413,3080
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,101157,93245,3073
RU-VLG,Вологодская область,Vologodsk oblast,13.01.2022,101052,93143,3066
RU-VLG,Вологодская область,Vologodsk oblast,12.01.2022,100930,93009,3061
RU-TVE,Тверская область,Tver oblast,11.02.2022,124336,92730,2473
RU-TVE,Тверская область,Tver oblast,10.02.2022,122744,92679,2472
RU-TVE,Тверская область,Tver oblast,09.02.2022,121116,92630,2469
RU-TVE,Тверская область,Tver oblast,08.02.2022,119535,92577,2468
RU-TVE,Тверская область,Tver oblast,07.02.2022,117881,92514,2467
RU-TVE,Тверская область,Tver oblast,06.02.2022,116234,92449,2465
RU-TVE,Тверская область,Tver oblast,05.02.2022,114715,92388,2463
RU-TVE,Тверская область,Tver oblast,04.02.2022,113209,92333,2462
RU-TVE,Тверская область,Tver oblast,03.02.2022,111769,92285,2459
RU-TVE,Тверская область,Tver oblast,02.02.2022,110566,92240,2457
RU-TVE,Тверская область,Tver oblast,01.02.2022,109501,92186,2456
RU-TVE,Тверская область,Tver oblast,31.01.2022,108523,92158,2455
RU-TVE,Тверская область,Tver oblast,30.01.2022,107701,92158,2452
RU-TVE,Тверская область,Tver oblast,29.01.2022,106920,92137,2449
RU-TVE,Тверская область,Tver oblast,28.01.2022,106265,92111,2447
RU-TVE,Тверская область,Tver oblast,27.01.2022,105629,92086,2444
RU-TVE,Тверская область,Tver oblast,26.01.2022,105141,92073,2441
RU-TVE,Тверская область,Tver oblast,25.01.2022,104721,92062,2440
RU-TVE,Тверская область,Tver oblast,24.01.2022,104319,92050,2438
RU-TVE,Тверская область,Tver oblast,23.01.2022,103930,92047,2436
RU-TVE,Тверская область,Tver oblast,22.01.2022,103603,92041,2434
RU-TVE,Тверская область,Tver oblast,21.01.2022,103279,92034,2432
RU-TVE,Тверская область,Tver oblast,20.01.2022,102966,92034,2430
RU-TVE,Тверская область,Tver oblast,19.01.2022,102685,91766,2426
RU-TVE,Тверская область,Tver oblast,18.01.2022,102440,91547,2423
RU-TVE,Тверская область,Tver oblast,17.01.2022,102208,91339,2418
RU-TVE,Тверская область,Tver oblast,16.01.2022,101975,91086,2418
RU-TVE,Тверская область,Tver oblast,15.01.2022,101736,90979,2418
RU-TVE,Тверская область,Tver oblast,14.01.2022,101498,90971,2418
RU-TVE,Тверская область,Tver oblast,13.01.2022,101251,90842,2417
RU-TVE,Тверская область,Tver oblast,12.01.2022,100971,90765,2416
RU-KO,Республика Коми,Komi republic,11.02.2022,122627,99929,2817
RU-KO,Республика Коми,Komi republic,10.02.2022,120520,98895,2808
RU-KO,Республика Коми,Komi republic,09.02.2022,118353,98031,2801
RU-KO,Республика Коми,Komi republic,08.02.2022,116539,97349,2798
RU-KO,Республика Коми,Komi republic,07.02.2022,114894,96789,2796
RU-KO,Республика Коми,Komi republic,06.02.2022,113406,96527,2796
RU-KO,Республика Коми,Komi republic,05.02.2022,111923,96134,2793
RU-KO,Республика Коми,Komi republic,04.02.2022,109944,95648,2790
RU-KO,Республика Коми,Komi republic,03.02.2022,108369,95197,2788
RU-KO,Республика Коми,Komi republic,02.02.2022,107231,94886,2785
RU-KO,Республика Коми,Komi republic,01.02.2022,105957,94579,2775
RU-KO,Республика Коми,Komi republic,31.01.2022,104924,94255,2773
RU-KO,Республика Коми,Komi republic,30.01.2022,104033,94206,2773
RU-KO,Республика Коми,Komi republic,29.01.2022,103346,94073,2773
RU-KO,Республика Коми,Komi republic,28.01.2022,102591,93782,2772
RU-KO,Республика Коми,Komi republic,27.01.2022,101853,93554,2766
RU-KO,Республика Коми,Komi republic,26.01.2022,101230,92911,2763
RU-KO,Республика Коми,Komi republic,25.01.2022,100781,92262,2753
RU-KO,Республика Коми,Komi republic,24.01.2022,100507,91601,2753
RU-KO,Республика Коми,Komi republic,23.01.2022,100434,91261,2750
RU-KO,Республика Коми,Komi republic,22.01.2022,100119,90608,2745
RU-KO,Республика Коми,Komi republic,21.01.2022,99827,89938,2736
RU-KO,Республика Коми,Komi republic,20.01.2022,99596,89262,2732
RU-KO,Республика Коми,Komi republic,19.01.2022,99395,88598,2727
RU-KO,Республика Коми,Komi republic,18.01.2022,99217,87925,2725
RU-KO,Республика Коми,Komi republic,17.01.2022,99076,87285,2719
RU-KO,Республика Коми,Komi republic,16.01.2022,98937,86945,2712
RU-KO,Республика Коми,Komi republic,15.01.2022,98816,86284,2712
RU-KO,Республика Коми,Komi republic,14.01.2022,98704,85638,2705
RU-KO,Республика Коми,Komi republic,13.01.2022,98604,85211,2690
RU-KO,Республика Коми,Komi republic,12.01.2022,98513,84736,2681
RU-BRY,Брянская область,Bryansk oblast,11.02.2022,120766,102042,3330
RU-BRY,Брянская область,Bryansk oblast,10.02.2022,118999,101012,3324
RU-BRY,Брянская область,Bryansk oblast,09.02.2022,117237,99993,3317
RU-BRY,Брянская область,Bryansk oblast,08.02.2022,115595,99210,3310
RU-BRY,Брянская область,Bryansk oblast,07.02.2022,114395,99087,3304
RU-BRY,Брянская область,Bryansk oblast,06.02.2022,112987,98805,3299
RU-BRY,Брянская область,Bryansk oblast,05.02.2022,111379,98500,3293
RU-BRY,Брянская область,Bryansk oblast,04.02.2022,109934,98231,3287
RU-BRY,Брянская область,Bryansk oblast,03.02.2022,108265,97871,3281
RU-BRY,Брянская область,Bryansk oblast,02.02.2022,106728,97634,3275
RU-BRY,Брянская область,Bryansk oblast,01.02.2022,105477,97268,3261
RU-BRY,Брянская область,Bryansk oblast,31.01.2022,104377,97153,3249
RU-BRY,Брянская область,Bryansk oblast,30.01.2022,103447,97046,3234
RU-BRY,Брянская область,Bryansk oblast,29.01.2022,102723,96831,3223
RU-BRY,Брянская область,Bryansk oblast,28.01.2022,102127,96628,3210
RU-BRY,Брянская область,Bryansk oblast,27.01.2022,101640,96366,3198
RU-BRY,Брянская область,Bryansk oblast,26.01.2022,101242,96141,3184
RU-BRY,Брянская область,Bryansk oblast,25.01.2022,100911,95913,3172
RU-BRY,Брянская область,Bryansk oblast,24.01.2022,100631,95815,3159
RU-BRY,Брянская область,Bryansk oblast,23.01.2022,100380,95719,3146
RU-BRY,Брянская область,Bryansk oblast,22.01.2022,100148,95569,3135
RU-BRY,Брянская область,Bryansk oblast,21.01.2022,99941,95431,3123
RU-BRY,Брянская область,Bryansk oblast,20.01.2022,99754,95258,3111
RU-BRY,Брянская область,Bryansk oblast,19.01.2022,99576,95086,3100
RU-BRY,Брянская область,Bryansk oblast,18.01.2022,99404,94880,3090
RU-BRY,Брянская область,Bryansk oblast,17.01.2022,99242,94808,3082
RU-BRY,Брянская область,Bryansk oblast,16.01.2022,99082,94732,3072
RU-BRY,Брянская область,Bryansk oblast,15.01.2022,98929,94609,3062
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,98782,94483,3053
RU-BRY,Брянская область,Bryansk oblast,13.01.2022,98637,94306,3044
RU-BRY,Брянская область,Bryansk oblast,12.01.2022,98493,94074,3034
RU-ZAB,Забайкальский край,Zabaikal crai,11.02.2022,113283,100074,2080
RU-ZAB,Забайкальский край,Zabaikal crai,10.02.2022,111638,99160,2075
RU-ZAB,Забайкальский край,Zabaikal crai,09.02.2022,110285,97981,2069
RU-ZAB,Забайкальский край,Zabaikal crai,08.02.2022,109056,96669,2065
RU-ZAB,Забайкальский край,Zabaikal crai,07.02.2022,107881,95654,2061
RU-ZAB,Забайкальский край,Zabaikal crai,06.02.2022,106678,95373,2056
RU-ZAB,Забайкальский край,Zabaikal crai,05.02.2022,105675,95022,2052
RU-ZAB,Забайкальский край,Zabaikal crai,04.02.2022,104678,94578,2048
RU-ZAB,Забайкальский край,Zabaikal crai,03.02.2022,103689,94261,2045
RU-ZAB,Забайкальский край,Zabaikal crai,02.02.2022,103092,94032,2041
RU-ZAB,Забайкальский край,Zabaikal crai,01.02.2022,102568,93737,2039
RU-ZAB,Забайкальский край,Zabaikal crai,31.01.2022,102015,93440,2036
RU-ZAB,Забайкальский край,Zabaikal crai,30.01.2022,101426,93329,2034
RU-ZAB,Забайкальский край,Zabaikal crai,29.01.2022,100839,93218,2031
RU-ZAB,Забайкальский край,Zabaikal crai,28.01.2022,100344,93070,2026
RU-ZAB,Забайкальский край,Zabaikal crai,27.01.2022,99941,92768,2023
RU-ZAB,Забайкальский край,Zabaikal crai,26.01.2022,99632,92426,2016
RU-ZAB,Забайкальский край,Zabaikal crai,25.01.2022,99355,92195,2011
RU-ZAB,Забайкальский край,Zabaikal crai,24.01.2022,99063,91859,2007
RU-ZAB,Забайкальский край,Zabaikal crai,23.01.2022,98758,91468,2002
RU-ZAB,Забайкальский край,Zabaikal crai,22.01.2022,98511,91059,1995
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,98320,90510,1991
RU-ZAB,Забайкальский край,Zabaikal crai,20.01.2022,98143,90122,1985
RU-ZAB,Забайкальский край,Zabaikal crai,19.01.2022,98018,89713,1980
RU-ZAB,Забайкальский край,Zabaikal crai,18.01.2022,97908,89486,1975
RU-ZAB,Забайкальский край,Zabaikal crai,17.01.2022,97789,89265,1966
RU-ZAB,Забайкальский край,Zabaikal crai,16.01.2022,97646,88954,1961
RU-ZAB,Забайкальский край,Zabaikal crai,15.01.2022,97499,88476,1954
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,97370,88065,1947
RU-ZAB,Забайкальский край,Zabaikal crai,13.01.2022,97249,87883,1941
RU-ZAB,Забайкальский край,Zabaikal crai,12.01.2022,97146,87689,1934
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,11.02.2022,156859,103885,2217
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,10.02.2022,153586,101468,2210
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,09.02.2022,150325,99388,2205
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,08.02.2022,146854,96958,2202
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,07.02.2022,143346,96593,2200
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.02.2022,139420,96316,2196
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,05.02.2022,135376,96064,2191
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,04.02.2022,131337,95785,2188
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,03.02.2022,127723,95503,2183
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,02.02.2022,124440,95267,2179
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,01.02.2022,121771,95064,2174
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,31.01.2022,118963,94833,2171
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.01.2022,115942,94631,2167
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,29.01.2022,112988,94448,2163
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,28.01.2022,110010,94290,2160
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,27.01.2022,107669,94169,2155
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,26.01.2022,105735,94069,2148
